cutoff,block.mse,block.mse.0,block.mse.last
1046,0.07457585094057,0.036758177487763,0.0370130274776867
1047,0.0973691168722354,0.0453153906952934,0.0457395527825423
1048,0.140567607695456,0.0711683850334495,0.0718986504475619
1049,0.136666279554862,0.0690756059436569,0.0697851042831329
1050,0.135483431842275,0.0706360186513777,0.0710803165746926
1051,0.185275690102432,0.0874153191550374,0.0881035481095801
1052,0.170485772473347,0.0774684302103298,0.0778916820989993
1053,0.0765216638885021,0.0328336417291471,0.0330435334472391
1054,0.109114815389625,0.0361318355116622,0.0364081057148289
1055,0.125149325923938,0.0498340969588454,0.0504780351018248
1056,0.129616863570006,0.0630389628813,0.063833205835863
1057,0.141562813460777,0.0735182142086663,0.073516225384082
1058,0.13939089222133,0.065171978079231,0.0653681351974419
1059,0.115804063834854,0.0483984043964633,0.0465165063941546
1060,0.0630650461806834,0.020268000944804,0.0162647248931941
1061,0.0631066875924239,0.0159150065758229,0.015687742354503
1062,0.0790775107922154,0.0256940627706701,0.0263216673556004
1063,0.0989982855956747,0.0388772664294168,0.0394214009282119
1064,0.111965222207442,0.0471566830615595,0.0477643236760171
1065,0.138284341809057,0.0551349182762165,0.0557035544319299
1066,0.133103588060339,0.0620561626640199,0.0624623632242149
1067,0.0634974209734459,0.0235194410384124,0.0235516549841784
1068,0.114473883223229,0.0382585880902104,0.0386040000965811
1069,0.126724622916868,0.0525336885618025,0.0531494240616641
1070,0.149309943029968,0.0677075584136493,0.0680127602540912
1071,0.129349696505283,0.0674108842397477,0.0678391024890089
1072,0.154906548693975,0.0512750237505481,0.0505971302042892
1073,0.150586911263343,0.0531931499927437,0.0529301683691995
1074,0.102049771421739,0.0318291410584753,0.0315251226609749
1075,0.0865001395778388,0.0263103439869901,0.026387806687209
