cutoff,block.mse,block.mse.0,block.mse.last
1047,0.0985056063229253,0.045460700743938,0.0459300502932133
1048,0.144512384693097,0.0724475972985882,0.0730679081029075
1049,0.137632198602615,0.0689836023557973,0.0698085578354964
1050,0.13521769447142,0.0699028999523224,0.070556919754671
1051,0.187956332639748,0.087598112749917,0.0882217720926013
1052,0.17834280284367,0.0798460420951282,0.0801019998601512
1053,0.0794534021330076,0.0324666951403372,0.0329094873765032
1054,0.112566973509673,0.0368216272057893,0.0371842305579005
1055,0.130765922971677,0.0511235444966458,0.0517562503489057
1056,0.130954147987416,0.0632225056059263,0.064049739028496
1057,0.142550275990685,0.0736371598464515,0.073641229430313
1058,0.140150237298705,0.0651941905491761,0.0653986022389565
1059,0.11637860044733,0.0477427016089361,0.0460963306464071
1060,0.0671494337231522,0.0202341583379002,0.0167131697745656
1061,0.0640629501225751,0.0160720860917427,0.0160026797717285
1062,0.0834348659814212,0.0272310716232431,0.027908214024792
1063,0.100045482839349,0.0389725945025236,0.0395406320256483
1064,0.112982637066458,0.047597062410589,0.0482063047231841
1065,0.142827574427127,0.0560902993081137,0.0566068544565078
1066,0.136865744175194,0.0626966130258499,0.0630961114651852
1067,0.0627847771451838,0.0232976061326112,0.0233293767393617
1068,0.113915250618302,0.0381437116391033,0.0385141826801948
1069,0.128442331764626,0.053036663048311,0.0536497592521758
1070,0.146859704535846,0.0668970364605181,0.0672965955124938
1071,0.132515108834809,0.0683176821166874,0.0686828877094192
1072,0.159167407389644,0.0515550499819401,0.0511332829028187
1073,0.146439441800192,0.0517442036811566,0.0516731108875901
1074,0.104891031901323,0.0324218169425664,0.0320823944601747
1075,0.0886256694485058,0.0268106269594547,0.0268354452806994
