cutoff,block.mape,block.mape.0,block.mape.last
1030,0.0525654835974437,0.0353882498230076,0.0355890252313401
1031,0.048222290130979,0.0282544990204173,0.0283083076685013
1032,0.0434356960148994,0.0251625852767575,0.0252463868575519
1033,0.043570926178739,0.024752003434909,0.0248714797427195
1034,0.0507015051766545,0.0316717791810875,0.0317756050966121
1035,0.0541578081283102,0.0349719692856732,0.0351650815443969
1036,0.057634949464709,0.0390863943975992,0.0392855983066334
1037,0.0553898668592215,0.0373366300916957,0.037409563712394
1038,0.0406784565255277,0.0251053426176587,0.0250503842322226
1039,0.037519221430445,0.0219287965073566,0.0219788887171359
1040,0.0434968083937851,0.0259961800563599,0.0261069340450521
1041,0.0504711113524308,0.0325095985046625,0.0327058073707925
1042,0.0552688023129404,0.0376397469208433,0.0377844659988146
1043,0.054535321895511,0.0368666649208636,0.0369907020260132
1044,0.0552720677056448,0.0347250869590135,0.0347920438454719
1045,0.0464362850114914,0.0284980950713073,0.0285376051677076
1046,0.0462611271906497,0.0282526562287854,0.0283772614208402
1047,0.0530844098698889,0.0331208029146779,0.0333446428755963
1048,0.061883909081261,0.0418531214898525,0.0420844161389671
1049,0.0608679463063541,0.0419853517290945,0.0422046078602819
1050,0.0583299487963211,0.0410867217882221,0.0411895593334607
1051,0.0652472525984842,0.0420487327079294,0.0422042426897817
1052,0.052645093069298,0.031599782958084,0.0316869499963854
1053,0.0464315742660333,0.026626234144405,0.0267192458567596
1054,0.0545409270906255,0.031015385853291,0.0311945140046098
1055,0.0598025575133801,0.0372098245900947,0.0375031496191986
1056,0.0570892612318344,0.0396494286670422,0.0399274566600264
1057,0.0596625243103969,0.0401876200155101,0.0403519176954627
1058,0.0569425443339113,0.0341022857334439,0.0343081117193053
1059,0.0518042723169676,0.0255687292717568,0.0256018431712438
1060,0.0459299810885566,0.0203257019263164,0.0201562641912916
1061,0.0444340184138584,0.0208791104186548,0.0210756360117777
1062,0.0487309452783319,0.0263954503197851,0.0266625925041263
1063,0.0514805282272587,0.030264793544048,0.0305086670280606
1064,0.0504505739044758,0.029647452652729,0.0298685540234243
1065,0.0523067374974723,0.0278394451518427,0.0279768630197553
1066,0.0488271330009965,0.0256799725105512,0.0257928489022708
1067,0.0431106752740686,0.0214290404672321,0.0215132399765662
1068,0.0524463518447324,0.0276480165983237,0.0278184081574463
1069,0.05734439671669,0.0336092554590206,0.0338254159323096
1070,0.0610822089531106,0.0378579295153711,0.0379951150258461
1071,0.0559600204745998,0.0358182301305116,0.0359370217678141
1072,0.0593786456202891,0.0317257481011935,0.0316330480097297
1073,0.0581566138992472,0.0310398096117629,0.0310102294707271
1074,0.0467418822616772,0.0261216319642061,0.0260037388707933
1075,0.0466382511999246,0.0264165068075265,0.0263584469806704
1076,0.0515545929241451,0.0315326492909598,0.0315287192225785
1077,0.0606877624590098,0.0399117984579065,0.040013612619521
1078,0.0655204929328967,0.0428144757470078,0.0428368785560833
1079,0.0441728968089823,0.0273854374563147,0.0274791862235258
1080,0.0408930411540131,0.0240374438124904,0.0240000643595944
1081,0.0398341385456901,0.02365970217559,0.0236607856243849
1082,0.0394032638326653,0.0245807174783814,0.0246386237636381
1083,0.0449405592530179,0.0301384817427887,0.0302722211152376
1084,0.0519368814286783,0.0363892934245024,0.0366055428702516
1085,0.054182227690708,0.0388845431259042,0.039130867835024
1086,0.0456953696428022,0.0263194580585673,0.0265319090994762
1087,0.0394820392592491,0.0236344075429115,0.0236498605535493
1088,0.0469245706158323,0.0261723907591634,0.0262142241219296
1089,0.0427328747091471,0.0259580163601574,0.0260316713646268
1090,0.0485227476630128,0.0317862394291338,0.0317923693540845
1091,0.0580245198070652,0.0399639941058489,0.0400342318879959
1092,0.0530047684018132,0.0355427616744847,0.035598890567952
1093,0.0446212298496816,0.0291460488719651,0.0292465395446469
1094,0.036890617549914,0.0207412924761797,0.0206596548993409
1095,0.0378378157897664,0.020608903265196,0.0205871143137363
1096,0.0392968484340367,0.0229400934523508,0.0229778626038201
1097,0.0473668770476204,0.0296822245514143,0.0297354607950996
1098,0.0589253323081901,0.0379079500289285,0.0382164120537068
1099,0.0579372977285301,0.0391147357630436,0.0394285322670313
1100,0.0468772871374996,0.0309936054220016,0.0313740063072086
1101,0.0374287098416301,0.0218461411649813,0.0218423116946211
1102,0.0372394950266149,0.0210798417307781,0.0210581824480734
1103,0.0422949814291472,0.0260871259875857,0.0260844003776331
1104,0.048701743046035,0.0326255497431684,0.0326926083138568
1105,0.0577002488119287,0.0411287346841711,0.0412095510076702
1106,0.061327821104575,0.0447396082362295,0.0448632852436218
1107,0.0554522875160371,0.0394372522669994,0.039361881499486
1108,0.0379554383260705,0.0244734386337343,0.0242144682777384
1109,0.0376289500648832,0.0233630747144659,0.023249997477803
1110,0.0417792915258484,0.0232509684287813,0.0233107446874727
1111,0.0495284491620489,0.029530385240867,0.0297250272615629
1112,0.0593486818444935,0.0378017147838436,0.038088459836788
1113,0.0638817990971035,0.0407719004834536,0.0411188783095729
1114,0.0630792766064157,0.0356866111706998,0.0358760838358461
1115,0.0518461368203474,0.028933007608757,0.0288696229567902
1116,0.0482766718838838,0.0257655684261547,0.0257798916283826
1117,0.0503472420946875,0.0270764165941278,0.0272063052873318
1118,0.0588436760430329,0.0348434950176461,0.0350281589064498
1119,0.0669993589796632,0.0428035272593245,0.0430601020781262
1120,0.073240338039073,0.0498709192565128,0.0500235337084796
1121,0.0579633811212398,0.0401460640987273,0.0401848754341019
1122,0.0455091224273689,0.0258185028622928,0.0257530190698584
1123,0.0389051825924096,0.0208996419847454,0.0208761164094062
1124,0.0431849983937268,0.0229842847795406,0.0231423155235541
1125,0.0524910590199831,0.0308034887849412,0.0310832082584685
