cutoff,block.mape,block.mape.0,block.mape.last
1030,0.0524010969635375,0.035329819292069,0.035507151581558
1031,0.0472699332460198,0.0280866332032432,0.0280791946833736
1032,0.042002438900448,0.0245363102902611,0.0246077801536659
1033,0.0421933720945929,0.0245108511867454,0.0246444301374869
1034,0.0499167413255241,0.0312936103962258,0.031391982530532
1035,0.0533312725106719,0.0346290940912487,0.0348493064419583
1036,0.0567123749418514,0.0386268126271184,0.03886394556331
1037,0.0545796878206575,0.0369144602516868,0.03701893686772
1038,0.0402116783974717,0.0250180092761062,0.0249565091135372
1039,0.0366869889476109,0.0215847832056219,0.021595128017029
1040,0.0425751109481745,0.0254754744452575,0.0256115036406818
1041,0.0492164058249005,0.0319352898352743,0.032131772194
1042,0.053926936509283,0.0368791044193207,0.0370928648203226
1043,0.0546524336630212,0.0368740566369755,0.0370156642856996
1044,0.0541941678734856,0.0342626386231393,0.0343732011105171
1045,0.0458162833159063,0.0283866911494269,0.0284092300975311
1046,0.0457214190171734,0.0282756734679904,0.0283489293971878
1047,0.0523548331252976,0.032934949783744,0.0331206506605003
1048,0.0612468046405027,0.0415037347294008,0.0417609462531893
1049,0.0602861549664286,0.0417568467002485,0.0419812021635478
1050,0.0577057297569057,0.0409744948023557,0.0410600248264675
1051,0.064218636375491,0.0416837122126143,0.04179554574403
1052,0.0523108643227227,0.0313574252678431,0.0314691929475204
1053,0.0455032115605255,0.0265154345334552,0.0265252978106945
1054,0.0539420532560304,0.030662521989841,0.0308432560276826
1055,0.0588488423280781,0.0367458360953635,0.037076116268294
1056,0.0571740988345885,0.0396661394076415,0.0399270671375109
1057,0.0588977881061135,0.0399057737877961,0.0400753872407583
1058,0.0566800671608167,0.0340497809089861,0.0341869380097806
1059,0.0509117715667069,0.0253858525296806,0.0253114775411656
1060,0.0448561971301021,0.0200495599855598,0.0198017644640643
1061,0.0440312534575688,0.0207646181861419,0.0208480340076962
1062,0.047311248010399,0.0255942894846811,0.0259037996709007
1063,0.0513422324361914,0.0301502793556579,0.0303936536830379
1064,0.049798895226158,0.0294719973184789,0.0296702427487097
1065,0.0512026044950624,0.0275862524313041,0.0277375525144617
1066,0.0482886194080195,0.0255482628005353,0.0256252558754795
1067,0.0426033731609724,0.0213258423267606,0.0214056910635039
1068,0.0528250061932343,0.0277422826834328,0.0278865364150943
1069,0.0569135692664241,0.0334045662679055,0.0336055130786371
1070,0.0612926518481525,0.0379938971574915,0.0381077591117822
1071,0.0554753317492243,0.0356395477023845,0.0357488082540476
1072,0.0586559935253063,0.0313995887285398,0.0312970003802576
1073,0.0573269588780055,0.0307968182003108,0.0307215075830935
1074,0.0460824762665285,0.0258082016236597,0.0256992127957289
1075,0.0457432488715266,0.0261424289937816,0.0261046433415069
