cutoff,block.mape,block.mape.0,block.mape.last
1031,0.047859886677442,0.0280967222246299,0.0281667908028849
1032,0.0424774695907193,0.0246546167602718,0.0247636380068916
1033,0.0430558138961804,0.024838200254982,0.0249492349631964
1034,0.0499683363387794,0.031394711879447,0.0314907264386448
1035,0.0537280539587618,0.0347470968672285,0.0349439418651141
1036,0.0575672221846762,0.0389825907163748,0.0391843904346772
1037,0.0549639137878438,0.037022096013342,0.0371189235820711
1038,0.0402137384567992,0.0248597810364484,0.0248786250365689
1039,0.0381788041310481,0.0218881366199336,0.0219242698999398
1040,0.0429740437945993,0.025589312615544,0.0257386011087339
1041,0.0500242445193466,0.0322016518381722,0.0323929270881553
1042,0.0549071514292203,0.0373937770977525,0.0375529894823366
1043,0.0551713163242535,0.0371320567536732,0.0372528399059411
1044,0.0551332203543602,0.0344903634264561,0.0346508171779991
1045,0.0464186579196452,0.0284981820733015,0.028529693502452
1046,0.0465754217983946,0.0283545332941793,0.0284733805532959
1047,0.053200545306145,0.0332090731374447,0.0334027933803019
1048,0.0624397108492877,0.0420977103377624,0.0422846729515113
1049,0.0603172946456206,0.0416681932286667,0.0419325128219266
1050,0.0584176523115789,0.0410623574309184,0.0411678787219898
1051,0.0645633628211615,0.0416857151334064,0.0418588114625382
1052,0.0541998525666922,0.0318933137149422,0.0320137704075991
1053,0.0471473086041334,0.0268292549433295,0.0269421990483819
1054,0.0543595633798743,0.0307024366500628,0.0309453510415673
1055,0.0604578908563333,0.0374145819100488,0.0376920382431314
1056,0.0576523319581181,0.0398266377390873,0.0400828677111522
1057,0.0595755841773025,0.0401178033017589,0.0402795330791809
1058,0.057394863146731,0.0342760537708476,0.0344308700611873
1059,0.0513017370577621,0.0254547209569258,0.0254619062694567
1060,0.0459287651826282,0.0203250691276835,0.0201510736017684
1061,0.0436900462512569,0.0206916303398483,0.0207931950211126
1062,0.0486129272745874,0.0262600378053671,0.0265217855481067
1063,0.0516676913711442,0.0303021811734047,0.0305614821070338
1064,0.0503114933001595,0.0296066911519188,0.029825364652674
1065,0.0521240486708774,0.0277593642821649,0.0279488877784376
1066,0.0489953810723217,0.0257367696365562,0.0258508636314136
1067,0.0431183639294653,0.0214758555236496,0.021555745241221
1068,0.0523281111826675,0.0276636143219456,0.0278090582298802
1069,0.0572975243787404,0.0336118139746674,0.0338114614778857
1070,0.0613220651522686,0.0380055248848099,0.0381203522887625
1071,0.0559173603257204,0.0358295897663939,0.0359377476066661
1072,0.0588810003175752,0.0315599333130444,0.0314276603470571
1073,0.0576716049436388,0.0308353165460307,0.0308166475118108
1074,0.0466061822264893,0.0259621216881179,0.0258608071061755
1075,0.0467562258345282,0.026434109098347,0.0263923418851935
1076,0.0519989578743104,0.0315027570803084,0.0315189353528105
1077,0.0605175753052659,0.0399225133470411,0.0400063103651686
1078,0.0652073253952483,0.0425712328835772,0.0426356707930226
1079,0.0436689010996841,0.0272617076977806,0.0273434211680438
1080,0.040824864251018,0.0239011006680785,0.0238787150554236
1081,0.0396225050431631,0.0235750941932631,0.0235789510298478
1082,0.0387552089293108,0.0243813581263214,0.0244285046369212
1083,0.0451414571689507,0.0301816357196916,0.0303097771618896
1084,0.0519602261404477,0.0364767270136542,0.0366795497673058
1085,0.0541170412195117,0.0388907023057244,0.0391212737522091
1086,0.0468947878239776,0.0268437936571647,0.0269976037051604
1087,0.0394855433311357,0.0233984495225707,0.0234780555483477
1088,0.046511683193626,0.0259708999016406,0.0260445488891485
1089,0.0430074876108205,0.0260658347659035,0.0261199601498267
1090,0.0478566930612294,0.0314287390280177,0.0314733391958404
1091,0.0577410490369134,0.0397928445225967,0.0398825610120779
1092,0.0535746640125181,0.035703544223063,0.0357839102655124
1093,0.044628229555979,0.0291875529717521,0.0292813006177518
1094,0.0366573427968962,0.0206611543677077,0.0205898700295556
1095,0.0380023333480226,0.0205410567224427,0.0205347939184087
1096,0.039547247024049,0.022965216679845,0.023001979225888
1097,0.0470000277418495,0.0295046708219952,0.0295657233582582
1098,0.0586054846768765,0.0377383808745168,0.0380560076466783
1099,0.0582378312876452,0.0392060352641824,0.0395168567017774
1100,0.0474122048605357,0.0312641191532851,0.0316054810113834
1101,0.0377193278305236,0.0218344894777587,0.0218574547763089
1102,0.0374705985241009,0.0211219211035572,0.0211063767603302
1103,0.0423204339148103,0.0261654381404504,0.0261380720721261
1104,0.0489394338481314,0.0327353791676272,0.0327978465165065
1105,0.0576088554048392,0.0411244732677907,0.0411935505151214
1106,0.0616068801561902,0.0448135765342576,0.0449250336639391
1107,0.0549405873340381,0.0391522481670227,0.0391125739607428
1108,0.0378372948215388,0.0242970076839248,0.0240545180510779
1109,0.0378373393307955,0.0235197285186104,0.0233761177906536
1110,0.0417173791803673,0.0232366021235298,0.0233072559951402
1111,0.0500944975096656,0.0296554531059852,0.0298529093417287
1112,0.0598746208853243,0.0380210630137668,0.0382792419631531
1113,0.0642249333844267,0.0410374188744131,0.0413424076034318
1114,0.0631324768741013,0.0359228655978135,0.0360765276427531
1115,0.0501878526566276,0.0276340442056569,0.027588410084416
1116,0.0492993323057877,0.0260027284671224,0.0259945865928984
1117,0.0497236473550089,0.0269256836468609,0.0270504937027893
1118,0.058789497426278,0.0348891755149054,0.0350596502043948
1119,0.0671424373737933,0.0429775381562865,0.0432194931919092
1120,0.0732112301500553,0.0498943189779829,0.0500441204408229
1121,0.0575524048005917,0.0400124045470406,0.0400715768285824
1122,0.0457404132402078,0.0260009937054224,0.025896362071383
1123,0.0386218838606018,0.0209119761808083,0.0208408439656076
1124,0.043362814470872,0.0229681777136103,0.0231401354755152
1125,0.0534482784103466,0.0313474531198679,0.0315572854417934
1126,0.0622997321998833,0.0394356535750741,0.0396949589161318
1127,0.0686698449051432,0.0449295051860011,0.0451649844825802
1128,0.0572542291052577,0.0364827371376986,0.0366053003633546
1129,0.0460963305854283,0.0285205881984856,0.0284743253100342
1130,0.0377874168502814,0.0241031637159248,0.0240510508005206
1131,0.0412083289674949,0.026623784231307,0.0266285239003842
1132,0.0474362340147922,0.0324856388196261,0.0326011040426184
1133,0.0527003173247603,0.0375464738659599,0.0376998119753129
1134,0.0530706890286578,0.03784454071537,0.0380296935869242
1135,0.0484444608731371,0.0299426796950214,0.0299990615811603
1136,0.0457140473414874,0.0271846340297217,0.0271535487478761
1137,0.0443674357507585,0.0268142389800738,0.026835277331077
1138,0.0507772529590324,0.0309653125581305,0.0310655239587274
1139,0.0588395640862707,0.0387834625427,0.0388948926870829
1140,0.0574325924520602,0.0404258196598146,0.0405781952131007
1141,0.0614717428818499,0.0444816327710141,0.0446131179674427
1142,0.0540217132163811,0.0342627109827486,0.0343472663476056
1143,0.0478037133326426,0.0290722055807371,0.0290168278779395
1144,0.0410377719336787,0.024570992067551,0.0245380689136247
1145,0.0494836708696932,0.0290434425657528,0.0290878656959022
1146,0.0532340422544606,0.0334528284527817,0.033613266395072
1147,0.0527672844103091,0.0353156581531982,0.0355370887728156
1148,0.0554783906958043,0.0378127252761456,0.0381471293641942
1149,0.0487028871616473,0.0325646701061238,0.032710714707935
1150,0.044157286487189,0.0295182007218054,0.029484658494556
1151,0.0389402092399633,0.0258233280980412,0.0257738616417563
1152,0.042370442751245,0.0276373319353322,0.0276435393673317
1153,0.0488374327339006,0.0330579487671173,0.0331719949229847
