cutoff,block.mape,block.mape.0,block.mape.last
1030,0.0528560214451313,0.0354080574357009,0.0355979753108226
1031,0.0469866992349845,0.028016112945154,0.0280263790190379
1032,0.0429119276216582,0.0248759668362884,0.0249728796435644
1033,0.0425945811287269,0.0248000120917111,0.0248994128355895
1034,0.0509957054462173,0.0317804514877467,0.0318662694912476
1035,0.0538917968153046,0.0349470577765325,0.0351198125094784
1036,0.057516669628552,0.0390398400168015,0.0392407422103321
1037,0.055209038130371,0.0372947790028976,0.0373778041894775
1038,0.0411420348570656,0.0252572306688277,0.0252224574312838
1039,0.0375898610991425,0.0218864429103153,0.0219225507312426
1040,0.043125229146901,0.0257322818799693,0.025848963994851
1041,0.0499479015067316,0.0322985078328205,0.0324825005648709
1042,0.054930461062574,0.0374698143068978,0.0376237474839624
1043,0.0546026563148003,0.036898495179798,0.0370251353335191
1044,0.0546831523275658,0.0344176837619681,0.0345296077538154
1045,0.0464722983243176,0.0286014063754543,0.028617723406852
1046,0.0463503996526689,0.0283523673208059,0.0284564869528679
1047,0.0527073095330509,0.0329741674143007,0.0331879904424866
1048,0.0622511980783519,0.0419949324361592,0.042211685967554
1049,0.0607353885417097,0.0418906790394512,0.0421340713471188
1050,0.0580150848145227,0.040980646436118,0.0410857689017663
1051,0.0654643419774466,0.0420388001965131,0.0421897103917209
1052,0.0536991206514642,0.0319363220030395,0.0320204290579251
1053,0.0465761342310396,0.0266332084038427,0.0267289728665234
1054,0.0549084420277975,0.0310193082831752,0.0312181857090213
1055,0.0597886414202163,0.0371885522988821,0.0374847050774944
1056,0.057886990066797,0.0399445919571515,0.0401911085221249
1057,0.059206039664784,0.039945575776802,0.0401248546886431
1058,0.0571709959089938,0.0342664270873926,0.0344001295347513
1059,0.0511922385702695,0.0254308547847691,0.0254114559073031
1060,0.0459245276208214,0.0203315315506742,0.0201613826989928
1061,0.0442886463312096,0.0208503573438747,0.0209605680268661
1062,0.0482278904396572,0.0260892870650368,0.0263953811004974
1063,0.0516135571570516,0.0302303246799334,0.0304814759066993
1064,0.0500847319793353,0.0296398516004437,0.0298351304083767
1065,0.052386318732897,0.0279844320934457,0.0281270278754339
1066,0.0493454337252505,0.0260052941127406,0.0261044893137157
1067,0.042473298446401,0.0212753529227855,0.0213378910146587
1068,0.0526177378462896,0.0276230223274752,0.027790894640152
1069,0.0570924926918683,0.0335434994543188,0.0337542185935306
1070,0.0608700381239573,0.0378369350754203,0.0379641170346328
1071,0.0562598748174789,0.0359522668175717,0.0360475391991711
1072,0.0588339728370842,0.031503349771001,0.0313920352559984
1073,0.0567950366941119,0.0304861488391169,0.0304310006572474
1074,0.046106250595453,0.025858724554547,0.0257508291240563
1075,0.0461647961914597,0.0262324431716895,0.0262020835941403
