date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2021-08-18,0.09280431919339394,0.13316894254169512,0.39030976540873463,0.5077954368608881,0.09056254976969184,0.13214780876093518,0.13932909323244688,0.19214817957262392,0.09770764185536134,0.1424888417171777,0.1554430224243364,0.22957349667406976
2021-08-19,0.08618263490749821,0.12385381360195342,0.3814424376749429,0.4905389055217239,0.08383734389229375,0.1217995699353687,0.13635122133300187,0.1874801995252788,0.09018799652309879,0.12689732983135912,0.1546771651474021,0.21613178412511155
2021-08-20,0.08303099150007191,0.1089732439721586,0.35734411968404023,0.47219948513593557,0.0807004542497069,0.10594088694992054,0.1328375892365264,0.1717352303610727,0.08807153515940096,0.12231600181680291,0.15603047925081576,0.2310718153663048
2021-08-21,0.07929608385651009,0.1055682785308713,0.2624335409653717,0.3400796672844553,0.07753993067895135,0.10415274729483023,0.12687246162860635,0.16480727676606188,0.08585233246300944,0.12246500922376106,0.14789612553521767,0.20479416633940628
2021-08-22,0.08575837760860304,0.11715404179324278,0.30528419622576136,0.4111672174428244,0.08445969027380343,0.11496554771844193,0.12367960852401727,0.16192781238241089,0.092463281325566,0.13656432174313773,0.15251615033307853,0.22147746570170118
2021-08-23,0.0928077735685426,0.12640228956792493,0.30385189896184134,0.3970715632416534,0.08961197472843924,0.12204197362880423,0.13068995131155722,0.16909032095624418,0.10034721241276805,0.1493919033507357,0.15619670766363258,0.2275304698002971
2021-08-24,0.0871144757612902,0.124876918778183,0.321837413328825,0.41454287707279475,0.08553556033581951,0.12228295751098543,0.1283840437618568,0.17000582083142865,0.0890303887841263,0.12838308830973424,0.1529429392455541,0.21966097294699263
2021-08-25,0.08237455883127115,0.1204212957444675,0.3671506020770385,0.49355381814181754,0.08073467406656512,0.11712060543668971,0.13002762946703078,0.17516792936475806,0.0866966344093233,0.14434183786356788,0.1565844425232469,0.23759892406106473
2021-08-26,0.07597808319487016,0.11573593856551694,0.34975347956458247,0.44581388445273734,0.07421078337571181,0.11376493264383482,0.12753506259824338,0.1737455557433278,0.08064347402791282,0.13148742405836783,0.15925119202946428,0.24702581387254177
2021-08-27,0.07582764654350183,0.11768473363191194,0.3280204637712144,0.42691842380419515,0.07434179342684556,0.11571797617310618,0.12823560892748442,0.17570225605108053,0.0801685611045991,0.1360780512192602,0.16231874746598524,0.2733914248967386
2021-08-28,0.0757225949699561,0.10370104578433702,0.31974838910456904,0.430916969056044,0.07482698363299918,0.10947754471524594,0.1254442710532661,0.17318933434896241,0.08196123431925094,0.18718929645893898,0.15946406911713928,0.2551401189794592
2021-08-29,0.0852933836030588,0.11638834111383076,0.3157109196807901,0.4164281689314728,0.08500277401087755,0.11730432411932872,0.1259979566405747,0.16913123763080334,0.09072121910445405,0.13845603830924574,0.15659047266417442,0.22071629723829017
2021-08-30,0.09354952416565504,0.12455328484091174,0.29640919298610596,0.3886907482435014,0.09166571973232646,0.1227669140138899,0.13232363932006627,0.17325509911177941,0.09317036066189414,0.12309517250748833,0.15551725355458393,0.22149841026133305
2021-08-31,0.08897929742065311,0.12039570242041167,0.3323313534825043,0.44346694562486483,0.08832553666976688,0.12041260500647549,0.12925326039375498,0.17033789148915504,0.0936439953641101,0.13458253242041393,0.15319636680860652,0.2388988962802012
2021-09-01,0.09600354583402186,0.1241883284579535,0.3089131700829382,0.40709115706194815,0.09350743784100655,0.1223494878009969,0.13783850189603544,0.1803195756637924,0.09472149517693397,0.12218289003588702,0.1581720452513501,0.24229188627747952
2021-09-02,0.08636257134939428,0.1170290595982217,0.30041488158244045,0.38644707064584705,0.08422405768823202,0.11488842441729619,0.1310076129105719,0.17297684427322502,0.08619964602981897,0.11639258824747606,0.15448449775506218,0.2253603053934705
2021-09-03,0.08702085816212307,0.11109360506784925,0.35177731247603056,0.4536155802770409,0.08429751186955182,0.10847071212752647,0.13042979719045658,0.16929650224568749,0.08537916645014508,0.1163681665110942,0.1562096035972212,0.23727488118632786
2021-09-04,0.08695770147930654,0.10870783597300339,0.3205003782866605,0.4193428125168938,0.08446816727328153,0.10622147613891537,0.12782333419236325,0.1648575389758673,0.08590233368047386,0.10774135113577951,0.16345397110276486,0.2706537154818295
2021-09-05,0.09762256284403886,0.12311048278388431,0.3197409869545419,0.40455084780939227,0.09450442674474344,0.11920734112509071,0.12760624011114055,0.16383847674195134,0.09536854245699972,0.12011144027307541,0.1567003182690756,0.24287799292441656
2021-09-06,0.0949551476509668,0.12444519816541615,0.28091463676092304,0.3651072434458883,0.09407406855005943,0.12374026744681445,0.12461117428909974,0.16224241054075458,0.10094008725668639,0.13979326038308407,0.156671962908579,0.22709465983958746
2021-09-07,0.08687636567703576,0.11900572696053688,0.30012706454815186,0.3884292938522963,0.08568247168185857,0.11760414087274289,0.12170242352243549,0.16120746566679317,0.09100522210745117,0.12821556356972755,0.1607710020250091,0.2590509267055043
2021-09-08,0.07365739564820242,0.1027341909149814,0.30705618605895,0.3984409950072411,0.07364355257521632,0.10262872782132813,0.11920636129497475,0.1609455224526514,0.0780584861495909,0.11108629266497029,0.15749895707849076,0.2893851616490859
2021-09-09,0.06904645329589106,0.09751275988348926,0.27498295368171416,0.3604997169337021,0.06925734131041672,0.09831579748572254,0.11720018651658211,0.1590794667255745,0.06976815928737749,0.09844930355640345,0.15684285837833112,0.24535152986194675
2021-09-10,0.061619039357304,0.0888420182078627,0.29562039507622373,0.37986297648235273,0.06179688559801659,0.09019489070405669,0.11599122682245604,0.15761447778689514,,,,
2021-09-11,0.06301880385438043,0.09128634403966267,0.27339775294666835,0.3627517607819943,0.06389913045860969,0.09311023125075656,0.11609189359935786,0.1578330399973978,,,,
2021-09-12,0.0723519384479133,0.10649279469443698,0.28880589438135007,0.373486101141237,0.07316086180779002,0.10794867288228295,0.11717991888475371,0.16056068010404578,0.07737334704070678,0.12046588493437664,0.15506908577577522,0.2308324064270894
2021-09-13,0.10582843607892588,0.1421719310530055,0.27191379996895554,0.3576416694624366,0.10408568934536784,0.13998374824342175,0.1385529043923011,0.18544596640247046,0.10337065676412428,0.13953421058704302,0.15455658872389497,0.22637034538068523
2021-09-14,0.08911478250085889,0.14126684634211867,0.29042589584231426,0.39386740205513315,0.08781086254358283,0.13718026003328085,0.12394621735836964,0.1788446078686315,0.09476647361138575,0.14871704594216711,0.1590051537118281,0.2477360953979492
2021-09-15,0.08430254192798646,0.12402692837364507,0.3208676147934203,0.45691793006164977,0.08240081496714018,0.12052459043770071,0.1221995288539545,0.1697486358026484,0.08253065463623324,0.1200943463837601,0.1525923176397575,0.23707671756501794
2021-09-16,0.08252013034016717,0.11546269290874046,0.26222612023392095,0.349654416715338,0.08113997568021443,0.11515743127416557,0.12322993642299879,0.16711434689182328,0.08531245491067914,0.12319229463812831,0.15642818382045268,0.2295680317950807
2021-09-17,0.08276086009837673,0.11710399327187339,0.29067482040457493,0.37012780415596913,0.08140499592494341,0.11707789935791325,0.12273961718945973,0.16819396443662585,0.08333830587425614,0.12648277755152926,0.15436765814172915,0.24274612398281814
2021-09-18,0.08851961005842798,0.12904563979851386,0.2530122362793277,0.33450786617587897,0.08722641274767268,0.12794831375994067,0.12397889924818696,0.17112998034953747,0.0886162433298303,0.14484958011363477,0.15768802158405587,0.2605171018790561
2021-09-19,0.10227967476149423,0.14829896964876277,0.3084983380133139,0.41073418112400956,0.09990994709701718,0.14392013049974886,0.12869368932201375,0.17753120389935242,0.10186054220625494,0.1589093740779482,0.16034599655541076,0.2578170961498087
2021-09-20,0.09902659361582022,0.13360157713052712,0.3914678157264447,0.5830224768183553,0.09786467082357737,0.13581732933388416,0.12863565312355957,0.17782964582546784,0.12286039098783555,0.4137903320433303,0.15897771435958025,0.255968106869728
2021-09-21,0.10511572484839606,0.21075796436946365,0.28920169927100475,0.3964868952514091,0.10198275761755388,0.1948976728251758,0.14298053125261626,0.2742532529999927,0.11402302128863023,0.25546705940747666,0.15306076011379652,0.23036730348642834
2021-09-22,0.1034391614063626,0.211776858943769,0.29925578360186816,0.3992242226797206,0.10355634284196778,0.21984744308918602,0.14540820758060718,0.2575548976435607,0.11018324460596642,0.24683113013056038,0.16317163545851388,0.26037113099477843
2021-09-23,0.09619379086171131,0.22128574323588895,0.28477339576583727,0.37106413560563795,0.09709790850382165,0.22620471547801901,0.142771918358171,0.25535355192036363,0.09477019546669921,0.2072170211421014,0.16237845875071127,0.28251243248925817
2021-09-24,0.08383308357241175,0.17443784244840532,0.334232141174973,0.4510055704846896,0.083875864129297,0.17300308985680193,0.13525775947590468,0.22151990443040892,0.08720773400014092,0.18880011954259462,0.16139747946849403,0.2637988328541722
2021-09-25,0.07989701677668028,0.15914666905119193,0.2796772950912766,0.41140193526938806,0.08003631428143164,0.15883199089473274,0.1294479529225441,0.20348927649516316,0.08217438205594788,0.16395453901241783,0.15911402194630045,0.24421664195092924
2021-09-26,0.08878680791834358,0.16398755097885923,0.3296980588987785,0.5563462447848757,0.08856803561728616,0.16212330593722465,0.12926182353575477,0.19837938976248182,0.09468744605869911,0.17580965758530315,0.15674852203283982,0.24503300129328875
2021-09-27,0.07531365917655683,0.10777548462833424,0.3196722851846593,0.45338014840259494,0.07510836699914827,0.1070482227522827,0.11395006488408199,0.15475880034412856,0.08446843418457783,0.1318325143119487,0.16609809800626596,0.25332707370753654
2021-09-28,0.10348715314415394,0.13618482545878371,0.35806132836950605,0.5076952289361342,0.10174109525988605,0.13400949639389076,0.13467891584726788,0.17663148501252915,0.09958700368861714,0.1313139264671748,0.15312862991316128,0.237406844712925
2021-09-29,0.08280598112780288,0.11469880262785573,0.271853490636116,0.3481684672163701,0.0813029185547756,0.11301898403082168,0.12131067248341987,0.16344000545983167,0.0883784347220083,0.12685797918599281,0.15891743573908457,0.24353842606176287
2021-09-30,0.07588174979017788,0.10095472779332461,0.32555495515457816,0.5724730664365084,0.07444799318640692,0.09936508579055948,0.12070165952548033,0.16246743398884234,0.07536048260486451,0.10081862271262695,0.16067584321307635,0.2462801530243166
2021-10-01,0.07240399227879545,0.09430564237035276,0.28497990445570753,0.371273856270955,0.07109557571300965,0.09348912288698633,0.11984413909137906,0.16055224807038262,0.0712725645897021,0.0944978812793372,0.16232481992740136,0.2477933206309307
2021-10-02,0.07880609103121033,0.1001472881443706,0.2909684886113718,0.3656358722654772,0.07667457555828497,0.09798907598414987,0.1219931379126774,0.16179914626026698,0.0773553865944525,0.09966514359651801,0.15873879783061914,0.24252005978209631
2021-10-03,0.08770299475190772,0.11160884136793649,0.2885152930076359,0.37884761200996453,0.08563022538767799,0.10981734772341865,0.12505157821934484,0.16465190535707946,0.08575238360556049,0.11061677742467307,0.15967761718369297,0.24070426063320768
2021-10-04,0.09639498191435479,0.12324598606028062,0.27443502780038664,0.37152918966036375,0.0946348717132185,0.1217985271929907,0.1283695625691018,0.16880988966821173,0.09675313803953761,0.12856768476223635,0.16004079368943624,0.24096782591802599
2021-10-05,0.09762473440160671,0.12794333017771892,0.2771121912042298,0.3443040411216366,0.09758196259133015,0.12797595319705848,0.1340374508713663,0.17652090710556956,0.10753108787258366,0.14572290931898088,0.16228277756653509,0.25436562135082136
2021-10-06,0.08765847773844233,0.11881954964425114,0.28633709158914517,0.3612875943896946,0.08645092777441164,0.11749509110779671,0.12598473253190753,0.16988807916889315,0.0938232770915331,0.13473758584505227,0.16135583098095152,0.2607584571996918
2021-10-07,0.07758842321673365,0.11566876043064298,0.27733544866638044,0.3573066166101381,0.07736221550555654,0.11538283004273203,0.12526852108586167,0.17114285285604927,0.08085822124030492,0.12180353786563407,0.15902690611719736,0.23703027264762427
2021-10-08,0.07731830432553076,0.12404407732694053,0.2612731442860967,0.3388520966889987,0.07739989819037277,0.12384368406630775,0.12784797968400488,0.17879101672422193,0.07768890633583196,0.12323798797073529,0.16352806131520484,0.260670625228562
2021-10-09,0.08421063133406702,0.1438432685674605,0.27554759804898366,0.373756867858039,0.08310086133759821,0.14251573772561255,0.13159683670459682,0.19043767076146753,0.08769604821896015,0.14574957568172348,0.15909945376369286,0.23831816677425813
2021-10-10,0.09872250236482638,0.1748994950415702,0.3170293807095122,0.42323130059785946,0.097966114196831,0.17279707822261853,0.13783246751165285,0.210619921412182,0.09681144071473191,0.1716197610873244,0.1621068479980612,0.25269248288727375
2021-10-11,0.11852357380268541,0.214441741661231,0.29960263409799587,0.39368258607738804,0.11819032579159904,0.21237587309590206,0.1502759288443703,0.23993184444279414,0.12854012924216887,0.2219570233175436,0.16447052719308722,0.25420068086941827
2021-10-12,0.09183884800076836,0.14604277851111586,0.2802658663628925,0.3678251263137423,0.09213581150598286,0.1470318715413888,0.13182660411557856,0.19229837958701962,0.09248999812707868,0.14792267318912058,0.16142644316736518,0.25787307625041844
2021-10-13,0.08632811168311649,0.1352877619269518,0.3008247174317894,0.4020524333642725,0.08746158123783179,0.13730233508223447,0.13370130948092213,0.1948444210271251,0.08704618732673375,0.1358741573712672,0.16934304959933916,0.2702809850557651
2021-10-14,0.07714997739618117,0.12195747798201925,0.3458809584640655,0.4600659233024306,0.07866171793305526,0.1242409989384493,0.1317954019780563,0.19208451281234387,0.08271591453285505,0.15903058709094978,0.16329381421722278,0.25304532741095165
2021-10-15,0.07860673667353141,0.13702580880910306,0.3467201465151592,0.4776532818752533,0.07921719364036618,0.13821019440460286,0.1330028124736729,0.19999159209561077,0.08715004311219,0.16239896885910293,0.16478599037698513,0.26365571172426805
2021-10-16,0.08043725185961417,0.1363913339578966,0.29823480189091706,0.3826441866878414,0.08087487712002943,0.13865526628732996,0.13461610050853498,0.2064430906216789,0.08213681559373899,0.14461629145332897,0.1616546688426866,0.275029830690035
2021-10-17,0.09760018797822356,0.1741822944038275,0.3503181478830937,0.4662983193552312,0.09647292899676073,0.17103373528149457,0.13979850780257636,0.21786105330578778,0.11156124777481892,0.23606059111812855,0.16577562332664908,0.2633194765117501
2021-10-18,0.11615472227451389,0.21439266230513998,0.3133292743409616,0.43267440574228705,0.1140249060435003,0.20698456909332763,0.14599975428134385,0.2228798558979125,0.13493066931011843,0.3090317872661773,0.15878046294719286,0.23914085703643592
2021-10-19,0.09053201327700085,0.1423975442542047,0.3910820195088217,0.5535208285470379,0.09061087645348685,0.14322778958641175,0.13153516213796687,0.19249145001061768,0.09774625533699839,0.1567168968157091,0.16120409480411202,0.2372082649842971
2021-10-20,0.08922339471382554,0.13523404139243025,0.4318920382204605,0.7154789447245271,0.0897263823278022,0.13492316466916357,0.13427110963534558,0.1955014676691166,0.09033087861161189,0.13684606118656875,0.15649820888457217,0.23386961428472078
2021-10-21,0.08120751385575775,0.14066923473673162,0.2778898989853338,0.3779699109728014,0.0821968286364256,0.1424526497610444,0.13520847198755917,0.20816639469720935,0.08542645980881729,0.14924628122970676,0.16004388527522967,0.2488482682892618
2021-10-22,0.07977313499807871,0.1316954080466131,0.3012186974284122,0.4082227221474228,0.0797560379094751,0.13268078931474228,0.1340055891300472,0.20076627706262748,0.08112485342333005,0.13511414176723627,0.156207612640166,0.23677414548581754
2021-10-23,0.07766380163316401,0.12994606673582243,0.24532927101640165,0.33151691387630194,0.07832117085290184,0.13312777516880933,0.1319540770760472,0.1985382645403052,0.08038004647677287,0.13166169595276617,0.1515713198153279,0.2250673980559246
2021-10-24,0.090967326382179,0.16242166292327911,0.23199932373317345,0.3171897507430979,0.09108222723322448,0.16402046907546108,0.13534405384256204,0.21802877254779846,0.09488147628708343,0.16204202558226696,0.1616570975677718,0.25400925766571014
2021-10-25,0.10115918602803793,0.1574798214611734,0.20820912242534403,0.2911019592562499,0.10206887944736358,0.16050767960758483,0.14284641598877376,0.20888821184832113,0.10062092594374646,0.15685750601943832,0.15717720991322734,0.23405704820365816
2021-10-26,0.10086883610092615,0.15714925995800394,0.2898235180008845,0.40822769271527376,0.1014797722503734,0.1566940295885543,0.1420222190061023,0.20391300276603258,0.10044197414490665,0.15718134878028814,0.1559942294279164,0.23549121824840952
2021-10-27,0.09054427616662088,0.13370829863076558,0.24259457156300152,0.31513026881419604,0.09182743335514137,0.13562491765120788,0.14159680152220838,0.20060258929403815,0.0914881531760129,0.13330703770670826,0.1536237542383632,0.2428842380677509
2021-10-28,0.08424562243956393,0.15174486279044191,0.20729813107125522,0.29142223191475636,0.08555173973839789,0.15380949117948536,0.1424556928557409,0.21965858999231655,0.09019356027969463,0.16176849990154668,0.1568257837452943,0.23868555560415863
2021-10-29,0.08266984888536293,0.12838869141427053,0.2678305436629236,0.36187576949541905,0.08387960198041014,0.12988256604848436,0.14106913070905674,0.19683712712824258,0.08971161279300491,0.1434802416313307,0.15384939341807788,0.2270063430520734
2021-10-30,0.0858462844188992,0.1411968907428676,0.21004959256070418,0.28052382252928537,0.08688387201480852,0.1412372896619784,0.13799901574307216,0.1973987123757348,0.08641307203729237,0.1395984680209292,0.15339749163287025,0.2279223003149533
2021-10-31,0.0994020653844739,0.15043807308713822,0.2085649133792723,0.28532558720101797,0.1002375316010621,0.15108580636039912,0.13986692606279116,0.19655178326244047,0.09899026530720788,0.14927400768857807,0.15540639698240122,0.23354817172656975
2021-11-01,0.10962843209186236,0.16523768061353544,0.20156869396877686,0.26721865764201086,0.11060804153478855,0.16698277813038315,0.1455398863039677,0.20590178756166283,0.12055298266250138,0.18684176826792637,0.15309843711569304,0.2228916841557567
2021-11-02,0.11587556540518436,0.17195843671951538,0.21426827337681906,0.2875595765543642,0.11540117891992392,0.17172763627900986,0.1488411495974551,0.20780261168406788,0.1244512626516429,0.18888598758968636,0.15002599515122605,0.23697274179314373
2021-11-03,0.10222380628459417,0.1693399000242135,0.1984427422210403,0.2776150553169202,0.10274146436398118,0.17042486332094836,0.1479726983893337,0.22185441914939552,0.10386731541128803,0.17578521783371637,0.1541832620787816,0.26559502434632676
2021-11-04,0.09249056202614553,0.17116487407745506,0.17390269659587576,0.25565964752839665,0.09453421597382627,0.17388778354418427,0.14878655174065525,0.2360661304255373,0.09589768646283903,0.17449883030335825,0.15104759199235196,0.22509144971981085
2021-11-05,0.08973046040748078,0.12652293080563837,0.20402435045635028,0.2739689358082975,0.0916472193582768,0.13148810359739443,0.14784884095162706,0.2053986012061203,0.09275837497387858,0.12988648142476564,0.1531297175804736,0.22119415990500996
2021-11-06,0.09274819729403981,0.14972838830464139,0.20934877604486488,0.29697080772044027,0.0944361376553466,0.1537406336347447,0.14757704424232185,0.22178193026218965,0.0964679722964318,0.15585983084487975,0.15374097637195677,0.2335938532615076
2021-11-07,0.11182371705525623,0.17068534330517574,0.20350339773529158,0.2839254904550121,0.11437785511900471,0.17552033550772148,0.15760552913014547,0.2314522608257258,0.11985048269067677,0.19157122009163333,0.15200855038360916,0.22132334228053502
2021-11-08,0.12140312739855161,0.16355381809675817,0.1811147124811211,0.24567584710176063,0.12239042783441804,0.1640909776503018,0.15993189410487507,0.21052107827436453,0.13299921163539727,0.19598098160969413,0.15916393105703766,0.23969681426861159
2021-11-09,0.13287862722752267,0.18005136484998605,0.19957549285409276,0.25980618768742963,0.1348528881599987,0.18069191850994168,0.16875001735238082,0.22171620014217408,0.13605349671609657,0.18145271883012282,0.1540457294339896,0.2237288735865987
2021-11-10,0.11290741692616471,0.15428470466945418,0.19726901858435253,0.25755832157067576,0.11521015344112487,0.1567096253556302,0.15780174660906457,0.2088585971429351,0.11990642353569342,0.16898038511265048,0.15207342685205386,0.23076853013242685
2021-11-11,0.11131551923032497,0.15462892354274582,0.18406075531330168,0.24320840227599477,0.11461721144315536,0.15766052218084894,0.16262731133948313,0.2143615477023306,0.11751272791903958,0.16583957636111274,0.15006619409076694,0.2301883751994657
2021-11-12,0.09898710058747606,0.14046451919926314,0.20812228499408877,0.277690240440445,0.1020124492736601,0.14357580543930562,0.155564365807294,0.20877854967073786,0.10343570611242196,0.14531023729472903,0.14986858349895027,0.22418116353602258
2021-11-13,0.09886286062148328,0.17134230830051558,0.20774292437529143,0.2969646790785777,0.10187679281996558,0.1745229250115645,0.15176078782572885,0.23044773749412478,0.10620879638696022,0.18071888595731886,0.14763165873849443,0.21465880125465725
2021-11-14,0.11599551102424391,0.16661467765515084,0.1835001462659704,0.24649024908587527,0.11815604355190372,0.16824159255419793,0.15469417685168638,0.20992349882492592,0.11725060204513334,0.16629443293531893,0.14960263405730062,0.21411850556822679
2021-11-15,0.1211237379191784,0.18231581397250113,0.19557078848282639,0.25706345939860553,0.12260237973252619,0.18449750927295144,0.15525830975150862,0.21732057293532728,0.12053315615892232,0.18244294303772543,0.15300921010140378,0.22828612383091468
2021-11-16,0.1252105458096272,0.193120717794719,0.2089697046236746,0.2886283609154924,0.1271173544015981,0.19643548847062886,0.1628954812022987,0.23457158642728512,0.13464405556684067,0.21373432609197437,0.14797992005745086,0.21819070569746846
2021-11-17,0.12181949843446602,0.2119107205780437,0.23094595109552302,0.3177238836951032,0.12365054510107962,0.21427517913536206,0.16671109546702592,0.2564667965210007,0.12934553868219495,0.22228792216500023,0.1508957862893247,0.22572307547705153
2021-11-18,0.09751068177853328,0.15304727895471718,0.18251818222992394,0.26001981825297893,0.09724412872058029,0.15509893668714672,0.15641294841603373,0.23276631921411525,0.09826532237270699,0.1556166968576536,0.144737340372588,0.20669010228089066
2021-11-19,0.09467457754881937,0.14836882999334114,0.18238559165948887,0.26023426134069755,0.09465931953982358,0.15155158866390803,0.15455872529218997,0.23437221252396712,0.10151537885012553,0.173585438060473,0.14661637328269939,0.2265658723782154
2021-11-20,0.0976961411745441,0.15036249743856298,0.1712900687605015,0.2544525624558546,0.09708513110169423,0.1513702048466369,0.15117996038128081,0.23071649731601318,0.09442504917930314,0.14813949487500663,0.14079436509334978,0.20697575495913392
2021-11-21,0.11578391325621332,0.1665073624108143,0.19330700601864134,0.28496977367403975,0.11299397013174475,0.1654071102980287,0.152160541511539,0.2275015252254065,0.12005352239984192,0.17056519394307226,0.1415059073264105,0.20943746832136947
2021-11-22,0.12643567953125004,0.19308975441593385,0.1691566627631934,0.2501767025503165,0.12287703732822129,0.1927217876340769,0.1552531732275692,0.24340025657965636,0.1323055752877353,0.19859475854122205,0.14647198652171725,0.21683636194720468
2021-11-23,0.12565787041061655,0.1744047740180936,0.20073702729720758,0.28323974200332297,0.12162959488217993,0.1698015144207237,0.15355284902004673,0.2163009218111486,0.11833935254595769,0.16651195531602092,0.14944893460841946,0.21916839260266455
2021-11-24,0.12720157755301187,0.1815442152334219,0.17407359453682295,0.24089544647471267,0.12304336107527357,0.17467945638856305,0.154961875338495,0.2177297546216377,0.13450582249615906,0.2517626243565203,0.14281571104138036,0.2128427796174887
2021-11-25,0.08965069420567229,0.1320749774049333,0.20279682245123107,0.2770175730439977,0.0889571126581753,0.131084053418451,0.13184229543704354,0.18324590292241658,0.09389744448489358,0.16065179043429978,0.14132283663088763,0.21436749884372422
2021-11-26,0.09741981926276665,0.13942400920522124,0.16000782643575326,0.2194828853537719,0.09951668284443062,0.14273343666333793,0.14664678611286755,0.1947329731450343,0.10876026542374727,0.1603105209751545,0.14320555619928052,0.20667702943957203
2021-11-27,0.11912719344687069,0.16387621573802613,0.2138883558560295,0.2790054352062285,0.12254400695944037,0.1687846073599321,0.16309950515569166,0.21275991310513298,0.1305234123634918,0.18464420115625144,0.14403176548193797,0.21212846383479333
2021-11-28,0.15128343631893482,0.2038190425986537,0.15868629870624465,0.20599966975194028,0.1551021214333765,0.2081750258152069,0.18570042522728183,0.2389196410308745,0.15405386460244105,0.2071650889774613,0.14196086872807825,0.21679969779764555
2021-11-29,0.14440439342256536,0.20111135961142393,0.1730615397890029,0.23026631182062438,0.14663325173900577,0.20154050404433008,0.17886123667480133,0.23465046120847144,0.15633520896879874,0.24691212195533538,0.1453068783990795,0.2122358352976673
2021-11-30,0.13512939534693771,0.18606633119499508,0.17824992505946335,0.23887286621678236,0.1395073652544938,0.19058831241449756,0.17157641172692678,0.22680291749304085,0.14289422700582807,0.20825985811389966,0.14292758256243399,0.2073856710620347
2021-12-01,0.12982390725514747,0.17792127383215678,0.22253709589711482,0.28532260734864734,0.1356627403902568,0.18445839705370004,0.17389366436426798,0.230450178380704,0.13840239086279277,0.18972381973944258,0.13800551879353676,0.20691617216963665
2021-12-02,0.0942027239425234,0.13415908301917967,0.19619057373352394,0.24664345972969512,0.09839011985192482,0.13988238957964802,0.15251391543608045,0.20810366927881851,0.1025825405916595,0.15350851993538686,0.13863117612763295,0.19212448168757323
2021-12-03,0.09716074872055999,0.12886363567902936,0.18540972182983181,0.24103915063018921,0.09559035776708395,0.12895838059255865,0.1492000462655219,0.20395399748844648,0.09418675336702745,0.1270717845680894,0.13746728179717874,0.19199600751429285
2021-12-04,0.10155158678919568,0.1333067613088483,0.15670894813054836,0.2055740813614946,0.09873092939358115,0.13078789778151337,0.1485888681052978,0.2009301041469568,0.11412511440965824,0.15748012886899374,0.13808918905073134,0.198146182243209
2021-12-05,0.1196963799965829,0.1562209108232121,0.15774167513293924,0.21028480026589358,0.11846712768864781,0.15523171338421737,0.15184460833112123,0.2028459937018094,0.13161106982851722,0.1838925308659346,0.14430338164383166,0.2162249137394636
2021-12-06,0.12011319514843823,0.1667947342340894,0.15427080998544096,0.20844605504774097,0.11806500969170859,0.1654307717304366,0.1484803481482555,0.20503079005329725,0.132497282144008,0.20443940768532626,0.13462524429834963,0.18637468921887038
2021-12-07,0.12226005173901722,0.18591007713299396,0.17243687978192138,0.23473649245173187,0.1211635736889593,0.1856973130430352,0.15231144778414846,0.21867222076093396,0.11896021511011404,0.18229748048147465,0.13816821971827098,0.19953813505308038
2021-12-08,0.11462973664362287,0.1730585091015407,0.18078018721204103,0.2441077024348218,0.11137095769199883,0.1723251987036317,0.14981171867842852,0.2194847681225494,0.12107863814293782,0.19462054255869124,0.13391273492073272,0.19114251253842393
2021-12-09,0.1076964157744845,0.17100996298936805,0.17322151476448913,0.2329777373483916,0.10506483740347176,0.16836325261021923,0.1520088032286191,0.21787579195988996,0.11064745142022687,0.1858861765642477,0.13785216477960346,0.19968502918940303
2021-12-10,0.08306892857477557,0.13848022768274193,0.1666550385429571,0.23283177978051517,0.08268996640612034,0.13765463951536125,0.1415060934387792,0.20701225534051,0.09042846770977105,0.16178005172467416,0.13843612828531301,0.19666218328689372
2021-12-11,0.0813600861756505,0.13974189648917407,0.17528398813838772,0.24879946145017567,0.08083182129432265,0.1366579806035537,0.13686735627703006,0.20388609800005336,0.08708525593265416,0.1633959448234872,0.13499120343020748,0.18748119619517187
2021-12-12,0.08887596411700946,0.12666732301820954,0.17165800320359004,0.23456305550531314,0.08808441765709049,0.1270985241026873,0.13458365415926646,0.19206372251427997,0.09678931872332089,0.1440347586808412,0.13519351716750244,0.1882459596299653
2021-12-13,0.09829222019238856,0.1507792992087724,0.16955056377579433,0.23771530199224855,0.0982737519489636,0.15163841163916822,0.13965703765562287,0.20258573776987232,0.11081242934237895,0.1825908714108745,0.1336394119438299,0.1838500572636032
2021-12-14,0.1046908513199646,0.14557547759402917,0.17792096989650624,0.23990353893553565,0.10526558433629603,0.14697099661048538,0.14415497439844033,0.19453154696897162,0.1185136801685967,0.17725272264910527,0.1364845982898014,0.195371987678733
2021-12-15,0.10549673833007774,0.1503035157300813,0.1742428586157358,0.2251439933205219,0.1069032301928049,0.1523148539591086,0.14679183751747246,0.19853084183127478,0.12042627117638875,0.1884666968117619,0.13719878193476734,0.19701671299837276
2021-12-16,0.10483290517951574,0.15569601060074,0.20358970735705223,0.2692596273227638,0.10584061625442728,0.15603844455062954,0.14666211137084129,0.19988900619593258,0.10499707337294671,0.15848718658248231,0.13476981151018658,0.19121298366958273
