date,MAE TLGRF,RMSE TLGRF,MAE LLF,RMSE LLF,MAE Classical LLF,RMSE Classical LLF
2021-06-09,0.16470256960643817,0.28170215764427003,0.1834384365490824,0.4082200481966464,0.1834384364804801,0.4082200479668094
2021-06-10,0.16666415984820265,0.3040181512538115,0.16275413999190558,0.3074690388169472,0.18539707570916236,0.40765515027117843
2021-06-11,0.1429760453388663,0.24714761166990032,0.13824021328043345,0.24507072209592312,0.15813441168858258,0.31833415721912894
2021-06-12,0.13021046131853817,0.18845552097515453,0.1397494927903401,0.22048332410346388,0.1397494928161089,0.22048332411220078
2021-06-13,0.1481760848007224,0.21865875945377644,0.14327911528588677,0.21495088109546748,0.14515240054528505,0.2186801988432069
2021-06-14,0.163963800851684,0.24733334107876379,0.17637475333529468,0.2856431824995046,0.17637475334955474,0.28564318251908044
2021-06-15,0.16972065245897996,0.2572113247874477,0.18331114599393258,0.31247442186389524,0.18331114601186646,0.31247442186758684
2021-06-16,0.17869549915219615,0.3143142975964505,0.17791946242320053,0.3162120235200176,0.18896080903077184,0.3433338513525386
2021-06-17,0.18173066617116163,0.3420836789936982,0.18772232058018765,0.35173286983459817,0.18772232070295689,0.35173286985190116
2021-06-18,0.17714509890182728,0.466442307165355,0.18696107705177933,0.4756236113228872,0.18696107705663764,0.47562361138280856
2021-06-19,0.167280508457292,0.3995560027724438,0.17487613017975973,0.40594583628091724,0.1748761299876099,0.4059458362884968
2021-06-20,0.1836774642734031,0.39816575321449954,0.19965272183950006,0.42044799020643875,0.1996527217782096,0.42044799020399193
2021-06-21,0.19589644188446667,0.36498912875693973,0.21259126266914968,0.3715767607938911,0.19853448510072955,0.35821619826471235
2021-06-22,0.19646438350812184,0.3499209458294792,0.1918970548991909,0.3391042555226104,0.20550296465219722,0.3527002024571946
2021-06-23,0.1894587201663839,0.3635587547952009,0.1982748016257736,0.382494393561026,0.1982748016306484,0.38249439357000115
2021-06-24,0.1730657984423752,0.34132528645020127,0.188580730437674,0.37838040265679035,0.1885807304213775,0.3783804026488731
2021-06-25,0.16454726021812707,0.33527733034018375,0.17731011402246202,0.3883410983880382,0.17731011394071694,0.3883410983513477
2021-06-26,0.14971774096185825,0.25828883754385523,0.15899343876968888,0.30746963995453025,0.18705931980754392,0.6115923599041262
2021-06-27,0.1576985831292109,0.24782825529940536,0.19606334019012178,0.5155841515000339,0.19606334018523464,0.515584151466031
2021-06-28,0.1839131393679384,0.30442927751207266,0.1820338617541731,0.3148209437018593,0.19674013105068122,0.37333723315513156
2021-06-29,0.19918200646927364,0.3223349640206075,0.2514549036273123,0.7933014883850296,0.2514549036543757,0.7933014884483082
2021-06-30,0.2141622377732829,0.4058881078430617,0.2187657544332231,0.427086154511513,0.24217748425549124,0.7267576803805068
2021-07-01,0.22723408194148897,0.4252134126771033,0.255493283830125,0.592520645069846,0.25549328387881537,0.5925206451580846
2021-07-02,0.2549232083568075,0.5546420279898908,0.273806798134354,0.6743881281865289,0.27380679815844017,0.6743881283226387
2021-07-03,0.17192473992587734,0.3428137735122564,0.19063016317632575,0.422938116333835,0.18727711334062158,0.38054164584826194
2021-07-04,0.18967319177663272,0.35867613689452577,0.21737442387748032,0.5717020142239643,0.21737442387091357,0.5717020142366573
2021-07-05,0.24945552106511534,0.4302380606493955,0.27472986641547553,0.4616295365279582,0.25548541840735656,0.4367823924715338
2021-07-06,0.24243918770481993,0.4429942603117696,0.2662496322586296,0.4858429982363005,0.2662496322112512,0.4858429981229692
2021-07-07,0.2378659369251548,0.41888860099347985,0.26157871576537073,0.508532783383954,0.26157871569882823,0.5085327833699732
2021-07-08,0.25054085134391724,0.44582614003315646,0.31479141237469643,0.9733584332592883,0.3147914123441075,0.9733584333014603
2021-07-09,0.20296820845076463,0.3347696267141816,0.2398247323008567,0.48939360135600685,0.23982473231399506,0.48939360135071697
2021-07-10,0.20082386098194216,0.3372979438424109,0.21410531024876497,0.3457106676024605,0.2141053102791131,0.3457106676523701
2021-07-11,0.20047138141492987,0.30075924349620164,0.21885495466353344,0.3232593822940363,0.21885495468133515,0.3232593822904001
2021-07-12,0.19128026177694255,0.2911035090395769,0.22602513964277277,0.4401249328779573,0.22602513962848156,0.44012493287200194
2021-07-13,0.18998432456943892,0.2773335697181973,0.19773973803006303,0.28597433638289704,0.22625985048038896,0.44994666659573107
2021-07-14,0.16739546036356437,0.25638339898845486,0.194982260691129,0.32770825698927175,0.1949822606850564,0.3277082569638582
2021-07-15,0.1408130245961802,0.20659263349141557,0.15343192235329495,0.22192663311996788,0.16935423663551363,0.2551276275348896
2021-07-16,0.12923814758533442,0.18712393597038407,0.15582211856086348,0.23858315983418765,0.15582211854912806,0.23858315983046932
2021-07-17,0.13849079859586855,0.19887719069067028,0.17260378508509266,0.3512153966301845,0.17260378509242102,0.35121539664331647
2021-07-18,0.15603009577657187,0.21595152311676166,0.16093086784118799,0.2238997355625712,0.1831026373766064,0.26862032616424175
2021-07-19,0.14369680926180714,0.199545605933507,0.17406693368586335,0.2632200348232565,0.1740669336752933,0.2632200348236477
2021-07-20,0.1382128530642069,0.1929066918846476,0.16309043008702998,0.23955933696729897,0.16309043008223503,0.2395593369587275
2021-07-21,0.13180047172362921,0.18715938896980996,0.1677162053091359,0.326070862307406,0.16771620531151638,0.3260708623032106
2021-07-22,0.12119753272713496,0.1751541817588064,0.1559255663712798,0.26803266067110504,0.15592556637079766,0.2680326606769073
2021-07-23,0.10972149743540445,0.1558461610260986,0.14506447638602338,0.24158629898271491,0.14506447639020334,0.24158629899125383
2021-07-24,0.11760647647645033,0.16404299997872562,0.12951358686738249,0.1834762643564251,0.15158612701153173,0.22536842173182403
2021-07-25,0.13642901036231217,0.1875209880057277,0.14513118371279493,0.19977110254604916,0.1610727824972978,0.22298856016783974
2021-07-26,0.12429489616602094,0.17606538712446093,0.13040427422476594,0.18543144875838682,0.1509904808343689,0.22349032005329966
2021-07-27,0.13146880569311511,0.19345703420129745,0.15765265605375167,0.23752594879048788,0.15765265603979264,0.23752594878471528
2021-07-28,0.12884645224668828,0.19923913184319195,0.15227690739188243,0.23393706493704405,0.15227690744364147,0.23393706497704933
2021-07-29,0.12329808393475698,0.19751301757194623,0.14655479110953418,0.23127481092005306,0.1465547911048863,0.2312748109105021
2021-07-30,0.11423709779585631,0.15858499404732018,0.138619159265664,0.20460753716951138,0.13861915927578738,0.2046075371765977
2021-07-31,0.10673683631172579,0.14622446985821436,0.11119183881826189,0.15381782784408676,0.12574808123641654,0.18695216839566345
2021-08-01,0.11103168066610088,0.15411232172468997,0.1158195192748517,0.1612920488005568,0.12936024352450848,0.19252425479056526
2021-08-02,0.11638198178514024,0.15804008758379667,0.13490260622578643,0.19428946251089219,0.13490260622255126,0.19428946250804166
2021-08-03,0.11149622544668211,0.15852846154823183,0.13485268851801707,0.21476031651430444,0.13485268852979143,0.2147603165320752
2021-08-04,0.1108003033116362,0.1634465016452688,0.11311222299992241,0.17090222512577768,0.13345432782972153,0.24165168176321428
2021-08-05,0.1106393331600322,0.18404453626837808,0.13249381701318397,0.27810841355985344,0.1324938170133818,0.2781084135570112
2021-08-06,0.10292358195263644,0.13525184634175985,0.11519836240595863,0.159897159271559,0.1151983624610748,0.15989715935577814
2021-08-07,0.0959145489530419,0.1267317474942105,0.10781556373755186,0.15253528788996215,0.1078155637399595,0.1525352878882126
2021-08-08,0.09887454419969534,0.1368933659598182,0.10074937651187572,0.13866865337560622,0.10907130504583669,0.15631899492704354
2021-08-09,0.10937336587324901,0.14655206409675947,0.1207120250693009,0.1700921247147867,0.12071202507545271,0.1700921247245226
2021-08-10,0.0988414754194285,0.13120453616149413,0.10824880432882195,0.15263164707252955,0.1082488043438817,0.15263164707487312
2021-08-11,0.10540754105644295,0.13373562537084208,0.10464829672306515,0.133911047053545,0.11210628968036103,0.1518351984168124
2021-08-12,0.09697575664763204,0.12126230437670765,0.10604163410530196,0.14533212055214292,0.1060416341156078,0.14533212056950495
2021-08-13,0.10119712991340005,0.12516335265931255,0.10536818267279516,0.14094483678036776,0.1053681826783161,0.14094483678945086
2021-08-14,0.09153436114713376,0.11769677270966857,0.09745163785783344,0.13943975184758226,0.09394857022105031,0.12010893503634196
2021-08-15,0.09821286249091012,0.1294517722795963,0.103707249875581,0.14724405196210968,0.1037072498737182,0.1472440519568407
2021-08-16,0.10226941768125,0.13400382629737823,0.10878455064875607,0.1552144804538256,0.10350662637503293,0.13773200935236435
2021-08-17,0.09643020227819162,0.14376382167609253,0.10229673306226979,0.15634231748962826,0.1022967330647436,0.15634231753691788
2021-08-18,0.09280431919339394,0.13316894254169512,0.09770764185536134,0.1424888417171777,0.09428112810008378,0.13534663910966097
2021-08-19,0.08618263490749821,0.12385381360195342,0.09018799652309879,0.12689732983135912,0.09018799653946888,0.12689732985361182
2021-08-20,0.08303099150007191,0.1089732439721586,0.08807153515940096,0.12231600181680291,0.08807153515610597,0.12231600181481996
2021-08-21,0.07929608385651009,0.1055682785308713,0.08585233246300944,0.12246500922376106,0.08585233249604796,0.12246500919741563
2021-08-22,0.08575837760860304,0.11715404179324278,0.092463281325566,0.13656432174313773,0.09246328130653307,0.13656432174029154
2021-08-23,0.0928077735685426,0.12640228956792493,0.10034721241276805,0.1493919033507357,0.10034721247139328,0.14939190345477107
2021-08-24,0.0871144757612902,0.124876918778183,0.0890303887841263,0.12838308830973424,0.09457355064962672,0.15231193513932612
2021-08-25,0.08237455883127115,0.1204212957444675,0.0866966344093233,0.14434183786356788,0.08669663441358924,0.144341837995048
2021-08-26,0.07597808319487016,0.11573593856551694,0.08064347402791282,0.13148742405836783,0.08064347403072952,0.13148742405949537
2021-08-27,0.07582764654350183,0.11768473363191194,0.0801685611045991,0.1360780512192602,0.08016856111813639,0.13607805119984295
2021-08-28,0.0757225949699561,0.10370104578433702,0.08196123431925094,0.18718929645893898,0.08196123428183966,0.1871892964402735
2021-08-29,0.0852933836030588,0.11638834111383076,0.09072121910445405,0.13845603830924574,0.09072121911276425,0.13845603832872552
2021-08-30,0.09354952416565504,0.12455328484091174,0.09317036066189414,0.12309517250748833,0.09781916844660393,0.136791453227389
2021-08-31,0.08897929742065311,0.12039570242041167,0.0936439953641101,0.13458253242041393,0.09364399539162652,0.13458253244915666
2021-09-01,0.09600354583402186,0.1241883284579535,0.09472149517693397,0.12218289003588702,0.09906207612698475,0.14076633556788049
2021-09-02,0.08636257134939428,0.1170290595982217,0.08619964602981897,0.11639258824747606,0.08760432932022466,0.125893891749578
2021-09-03,0.08702085816212307,0.11109360506784925,0.08537916645014508,0.1163681665110942,0.08537916643261147,0.11636816649124201
2021-09-04,0.08695770147930654,0.10870783597300339,0.08590233368047386,0.10774135113577951,0.0862158908175405,0.11563323172110389
2021-09-05,0.09762256284403886,0.12311048278388431,0.09536854245699972,0.12011144027307541,0.09657453305389006,0.13070067868071195
2021-09-06,0.0949551476509668,0.12444519816541615,0.10094008725668639,0.13979326038308407,0.10094008747900972,0.13979326026518488
2021-09-07,0.08687636567703576,0.11900572696053688,0.09100522210745117,0.12821556356972755,0.09100522211252315,0.12821556357218894
2021-09-08,0.07365739564820242,0.1027341909149814,0.0780584861495909,0.11108629266497029,0.07805848619876904,0.11108629272336086
2021-09-09,0.06904645329589106,0.09751275988348926,0.06976815928737749,0.09844930355640345,0.07168545917520745,0.10311687282706472
2021-09-10,0.061619039357304,0.0888420182078627,,,0.06389181194456084,0.09333646678112212
2021-09-11,0.06301880385438043,0.09128634403966267,,,0.06512410272363152,0.09592329467066257
2021-09-12,0.0723519384479133,0.10649279469443698,0.07737334704070678,0.12046588493437664,0.07737334718926511,0.12046588494137586
2021-09-13,0.10582843607892588,0.1421719310530055,0.10337065676412428,0.13953421058704302,0.11548515294154249,0.15974167033846928
2021-09-14,0.08911478250085889,0.14126684634211867,0.09476647361138575,0.14871704594216711,0.09476647361613433,0.14871704589994994
2021-09-15,0.08430254192798646,0.12402692837364507,0.08253065463623324,0.1200943463837601,0.08606017313160638,0.12624029603785855
2021-09-16,0.08252013034016717,0.11546269290874046,0.08531245491067914,0.12319229463812831,0.08531245474060221,0.12319229407099554
2021-09-17,0.08276086009837673,0.11710399327187339,0.08333830587425614,0.12648277755152926,0.08333830588105953,0.12648277756093929
2021-09-18,0.08851961005842798,0.12904563979851386,0.0886162433298303,0.14484958011363477,0.08861624332082092,0.14484958011702492
2021-09-19,0.10227967476149423,0.14829896964876277,0.10186054220625494,0.1589093740779482,0.10186054218257658,0.15890937398763058
2021-09-20,0.09902659361582022,0.13360157713052712,0.12286039098783555,0.4137903320433303,0.12286039099094483,0.41379033214835376
2021-09-21,0.10511572484839606,0.21075796436946365,0.11402302128863023,0.25546705940747666,0.12021173628962278,0.3428114707644811
2021-09-22,0.1034391614063626,0.211776858943769,0.11018324460596642,0.24683113013056038,0.10896978874085164,0.2535314944056361
2021-09-23,0.09619379086171131,0.22128574323588895,0.09477019546669921,0.2072170211421014,0.09477019546634899,0.20721702115081983
2021-09-24,0.08383308357241175,0.17443784244840532,0.08720773400014092,0.18880011954259462,0.08617015415434334,0.18734243001539355
2021-09-25,0.07989701677668028,0.15914666905119193,0.08217438205594788,0.16395453901241783,0.08582960735210525,0.19033093430083978
2021-09-26,0.08878680791834358,0.16398755097885923,0.09468744605869911,0.17580965758530315,0.09468744610954527,0.1758096576654147
2021-09-27,0.07531365917655683,0.10777548462833424,0.08446843418457783,0.1318325143119487,0.08446843410759604,0.13183251424599887
2021-09-28,0.10348715314415394,0.13618482545878371,0.09958700368861714,0.1313139264671748,0.11017229929620222,0.15103127218745607
2021-09-29,0.08280598112780288,0.11469880262785573,0.0883784347220083,0.12685797918599281,0.0883784346131197,0.12685797909701846
2021-09-30,0.07588174979017788,0.10095472779332461,0.07536048260486451,0.10081862271262695,0.07629701321463093,0.10451807207559764
2021-10-01,0.07240399227879545,0.09430564237035276,0.0712725645897021,0.0944978812793372,0.07352423183243026,0.0981112296665031
2021-10-02,0.07880609103121033,0.1001472881443706,0.0773553865944525,0.09966514359651801,0.07710234627266607,0.09975244571232443
2021-10-03,0.08770299475190772,0.11160884136793649,0.08575238360556049,0.11061677742467307,0.08834648010185993,0.11485639346022562
2021-10-04,0.09639498191435479,0.12324598606028062,0.09675313803953761,0.12856768476223635,0.09675313813473377,0.1285676848963235
2021-10-05,0.09762473440160671,0.12794333017771892,0.10753108787258366,0.14572290931898088,0.10753109294997211,0.14572291998530768
2021-10-06,0.08765847773844233,0.11881954964425114,0.0938232770915331,0.13473758584505227,0.09382327711978547,0.1347375858570872
2021-10-07,0.07758842321673365,0.11566876043064298,0.08085822124030492,0.12180353786563407,0.08085822151650718,0.12180353792942862
2021-10-08,0.07731830432553076,0.12404407732694053,0.07768890633583196,0.12323798797073529,0.08125671407874338,0.12810061546790608
2021-10-09,0.08421063133406702,0.1438432685674605,0.08769604821896015,0.14574957568172348,0.08769604827315569,0.14574957575567815
2021-10-10,0.09872250236482638,0.1748994950415702,0.09681144071473191,0.1716197610873244,0.1048694033932421,0.1780278188335812
2021-10-11,0.11852357380268541,0.214441741661231,0.12854012924216887,0.2219570233175436,0.11888115072641724,0.21330429413233962
2021-10-12,0.09183884800076836,0.14604277851111586,0.09248999812707868,0.14792267318912058,0.09854266923721441,0.16082907378464398
2021-10-13,0.08632811168311649,0.1352877619269518,0.08704618732673375,0.1358741573712672,0.09177404570417086,0.16265163314660852
2021-10-14,0.07714997739618117,0.12195747798201925,0.08271591453285505,0.15903058709094978,0.0827159146460553,0.15903058720352006
2021-10-15,0.07860673667353141,0.13702580880910306,0.08715004311219,0.16239896885910293,0.08715004341132156,0.16239896939747991
2021-10-16,0.08043725185961417,0.1363913339578966,0.08213681559373899,0.14461629145332897,0.09000078724629935,0.17610582059691474
2021-10-17,0.09760018797822356,0.1741822944038275,0.11156124777481892,0.23606059111812855,0.11156124772024385,0.23606059116997372
2021-10-18,0.11615472227451389,0.21439266230513998,0.13493066931011843,0.3090317872661773,0.13493066935163303,0.3090317872635099
2021-10-19,0.09053201327700085,0.1423975442542047,0.09774625533699839,0.1567168968157091,0.09774625525975411,0.15671689670475245
2021-10-20,0.08922339471382554,0.13523404139243025,0.09033087861161189,0.13684606118656875,0.09471368510384282,0.14911648381556186
2021-10-21,0.08120751385575775,0.14066923473673162,0.08542645980881729,0.14924628122970676,0.08542645972765792,0.1492462811775467
2021-10-22,0.07977313499807871,0.1316954080466131,0.08112485342333005,0.13511414176723627,0.08299059051507045,0.1367840240929762
2021-10-23,0.07766380163316401,0.12994606673582243,0.08038004647677287,0.13166169595276617,0.08038004653004736,0.1316616959469552
2021-10-24,0.090967326382179,0.16242166292327911,0.09488147628708343,0.16204202558226696,0.09488147633365478,0.16204202594921782
2021-10-25,0.10115918602803793,0.1574798214611734,0.10062092594374646,0.15685750601943832,0.10166573492207952,0.15751920819058818
2021-10-26,0.10086883610092615,0.15714925995800394,0.10044197414490665,0.15718134878028814,0.1103798553183926,0.19744823227314598
2021-10-27,0.09054427616662088,0.13370829863076558,0.0914881531760129,0.13330703770670826,0.09844417329467085,0.1536413221582582
2021-10-28,0.08424562243956393,0.15174486279044191,0.09019356027969463,0.16176849990154668,0.09019355963875585,0.1617684992599696
2021-10-29,0.08266984888536293,0.12838869141427053,0.08971161279300491,0.1434802416313307,0.08971161303231476,0.14348024163397838
2021-10-30,0.0858462844188992,0.1411968907428676,0.08641307203729237,0.1395984680209292,0.09103209851401546,0.1523805890102347
2021-10-31,0.0994020653844739,0.15043807308713822,0.09899026530720788,0.14927400768857807,0.10633339229948495,0.16184598383406995
2021-11-01,0.10962843209186236,0.16523768061353544,0.12055298266250138,0.18684176826792637,0.11153308689242218,0.1678088834251728
2021-11-02,0.11587556540518436,0.17195843671951538,0.1244512626516429,0.18888598758968636,0.1244512627942243,0.18888598780603583
2021-11-03,0.10222380628459417,0.1693399000242135,0.10386731541128803,0.17578521783371637,0.11085221189463117,0.18789313674858057
2021-11-04,0.09249056202614553,0.17116487407745506,0.09589768646283903,0.17449883030335825,0.09705931182146785,0.17343553595996938
2021-11-05,0.08973046040748078,0.12652293080563837,0.09275837497387858,0.12988648142476564,0.09579656495064295,0.15431605262963874
2021-11-06,0.09274819729403981,0.14972838830464139,0.0964679722964318,0.15585983084487975,0.09776624128413301,0.16006699020403228
2021-11-07,0.11182371705525623,0.17068534330517574,0.11985048269067677,0.19157122009163333,0.11985048249699592,0.1915712198298208
2021-11-08,0.12140312739855161,0.16355381809675817,0.13299921163539727,0.19598098160969413,0.13299920983951416,0.195980982650766
2021-11-09,0.13287862722752267,0.18005136484998605,0.13605349671609657,0.18145271883012282,0.1464404662862117,0.21239501206982445
2021-11-10,0.11290741692616471,0.15428470466945418,0.11990642353569342,0.16898038511265048,0.1199064220762379,0.16898038442943666
2021-11-11,0.11131551923032497,0.15462892354274582,0.11751272791903958,0.16583957636111274,0.1175127280202519,0.16583957621862933
2021-11-12,0.09898710058747606,0.14046451919926314,0.10343570611242196,0.14531023729472903,0.107209702083576,0.15573281276382914
2021-11-13,0.09886286062148328,0.17134230830051558,0.10620879638696022,0.18071888595731886,0.10620879729774126,0.1807188861141991
2021-11-14,0.11599551102424391,0.16661467765515084,0.11725060204513334,0.16629443293531893,0.12451228814376182,0.18104582660746632
2021-11-15,0.1211237379191784,0.18231581397250113,0.12053315615892232,0.18244294303772543,0.13000448633456393,0.19976850762188086
2021-11-16,0.1252105458096272,0.193120717794719,0.13464405556684067,0.21373432609197437,0.134644055602589,0.21373432620492713
2021-11-17,0.12181949843446602,0.2119107205780437,0.12934553868219495,0.22228792216500023,0.1293455392228962,0.2222879222679299
2021-11-18,0.09751068177853328,0.15304727895471718,0.09826532237270699,0.1556166968576536,0.10638685121202819,0.18131563960502586
2021-11-19,0.09467457754881937,0.14836882999334114,0.10151537885012553,0.173585438060473,0.10151537902474972,0.1735854385071895
2021-11-20,0.0976961411745441,0.15036249743856298,0.09442504917930314,0.14813949487500663,0.10040203898581322,0.15378317513241352
2021-11-21,0.11578391325621332,0.1665073624108143,0.12005352239984192,0.17056519394307226,0.12005352227758159,0.17056519371941553
2021-11-22,0.12643567953125004,0.19308975441593385,0.1323055752877353,0.19859475854122205,0.13230557568076315,0.19859475974211876
2021-11-23,0.12565787041061655,0.1744047740180936,0.11833935254595769,0.16651195531602092,0.1330868355279127,0.20635162957548528
2021-11-24,0.12720157755301187,0.1815442152334219,0.13450582249615906,0.2517626243565203,0.13450582238392988,0.2517626244030334
2021-11-25,0.08965069420567229,0.1320749774049333,0.09389744448489358,0.16065179043429978,0.09389744455037859,0.1606517901700207
2021-11-26,0.09741981926276665,0.13942400920522124,0.10876026542374727,0.1603105209751545,0.10876026589432217,0.16031052113363528
2021-11-27,0.11912719344687069,0.16387621573802613,0.1305234123634918,0.18464420115625144,0.13052341203098355,0.18464420113688543
2021-11-28,0.15128343631893482,0.2038190425986537,0.15405386460244105,0.2071650889774613,0.15548664916382646,0.209878338532092
2021-11-29,0.14440439342256536,0.20111135961142393,0.15633520896879874,0.24691212195533538,0.15633520886423774,0.24691212214928318
2021-11-30,0.13512939534693771,0.18606633119499508,0.14289422700582807,0.20825985811389966,0.14289422715711547,0.20825985930667135
2021-12-01,0.12982390725514747,0.17792127383215678,0.13840239086279277,0.18972381973944258,0.1379896846625755,0.23265913960613963
2021-12-02,0.0942027239425234,0.13415908301917967,0.1025825405916595,0.15350851993538686,0.10258254081325492,0.15350852070082577
2021-12-03,0.09716074872055999,0.12886363567902936,0.09418675336702745,0.1270717845680894,0.11025027559625143,0.15389878795914272
2021-12-04,0.10155158678919568,0.1333067613088483,0.11412511440965824,0.15748012886899374,0.11412511440221676,0.15748012886381035
2021-12-05,0.1196963799965829,0.1562209108232121,0.13161106982851722,0.1838925308659346,0.11937486032903193,0.16440842134257053
2021-12-06,0.12011319514843823,0.1667947342340894,0.132497282144008,0.20443940768532626,0.1324972821135201,0.20443940757974408
2021-12-07,0.12226005173901722,0.18591007713299396,0.11896021511011404,0.18229748048147465,0.13116059911059075,0.202009045189011
2021-12-08,0.11462973664362287,0.1730585091015407,0.12107863814293782,0.19462054255869124,0.12107863821135863,0.1946205425469695
2021-12-09,0.1076964157744845,0.17100996298936805,0.11064745142022687,0.1858861765642477,0.11064745124554887,0.18588617671341273
2021-12-10,0.08306892857477557,0.13848022768274193,0.09042846770977105,0.16178005172467416,0.09042846775228798,0.16178005175745638
2021-12-11,0.0813600861756505,0.13974189648917407,0.08708525593265416,0.1633959448234872,0.08708525592911665,0.1633959448200918
2021-12-12,0.08887596411700946,0.12666732301820954,0.09678931872332089,0.1440347586808412,0.09678931866049374,0.14403475869762894
2021-12-13,0.09829222019238856,0.1507792992087724,0.11081242934237895,0.1825908714108745,0.11081242939214461,0.18259087162964643
2021-12-14,0.1046908513199646,0.14557547759402917,0.1185136801685967,0.17725272264910527,0.11851368029319109,0.1772527228333944
2021-12-15,0.10549673833007774,0.1503035157300813,0.12042627117638875,0.1884666968117619,0.12042627362093233,0.18846670037399124
2021-12-16,0.10483290517951574,0.15569601060074,0.10499707337294671,0.15848718658248231,0.12298101496655407,0.340010863210222
2021-12-17,0.08574359694530351,0.1280012818244562,0.09220571169213324,0.15170918512648457,0.09220571150176661,0.15170918501312008
2021-12-18,0.10667227388543492,0.14646641635728158,0.10861098574085139,0.15262853200296017,0.10861098573283548,0.1526285319851292
2021-12-19,0.13894492817272233,0.18219069561864262,0.1325414766559774,0.1767508072020906,0.13345527682159716,0.17798412122844573
2021-12-20,0.1630898218189787,0.21293411896119524,0.16032431394344518,0.2093034626629075,0.16032431392931917,0.20930346265115796
2021-12-21,0.1548155119894444,0.20273541561046657,0.1524546210069812,0.20193694909134316,0.15101745927625856,0.2075265576537508
2021-12-22,0.15980163907017525,0.22701620480833848,0.15933848525876368,0.2296738413517117,0.15369900198185113,0.22789372200058464
2021-12-23,0.1545017297192947,0.25519338167799965,0.14667344012781253,0.2535728800301023,0.14667344009809097,0.2535728800822556
2021-12-24,0.14197264396567638,0.29543412658537305,0.14863355212739415,0.30873687439931574,0.14590621605219142,0.3119073844112918
2021-12-25,0.1903868991639319,0.38820176745128904,0.20108473907802774,0.40910850305420926,0.20108473909035277,0.40910850304825913
2021-12-26,0.23812206581762588,0.4600612999124199,0.24483303692084646,0.4820790997035517,0.25786497322528207,0.496678120347148
2021-12-27,0.25142124890419354,0.5143952587253344,0.26123834919228056,0.5403815386483306,0.2680382845319494,0.5532166729851828
2021-12-28,0.2290204179110678,0.41060842060092917,0.25374624280859176,0.5002415893858506,0.26486875971821067,0.657539026410429
2021-12-29,0.1969964048864089,0.2705587275623806,0.21738597435050777,0.3419820878809134,0.21738597440010587,0.3419820878630758
2021-12-30,0.19600102896388288,0.3339677929763991,0.20246781740367306,0.3031888162556041,0.20352829108870338,0.2941061370247763
2021-12-31,0.20158079494777037,0.2795373024283016,0.21278208147692956,0.28702391545314304,0.21965658733029225,0.3097660380370078
2022-01-01,0.237179248767983,0.31056915190507534,0.25016696838426655,0.32798827199943603,0.25016696839183505,0.3279882719963987
2022-01-02,0.2712026979108591,0.3585009380786653,0.291619135094732,0.4164130085700218,0.2916191351071253,0.4164130085837892
2022-01-03,0.21400415693573965,0.28705754423491414,0.22499969748219117,0.29787540584965344,0.23815278503807735,0.32242655017325567
2022-01-04,0.2083172095152322,0.27354095485353735,0.23026677576426335,0.30854131896556114,0.23026677568042742,0.3085413188438151
2022-01-05,0.17323652681024743,0.2272243759106228,0.1946588667707688,0.2634609383674308,0.1946588667626581,0.26346093834350415
2022-01-06,0.14396626319527994,0.18766229966048484,0.16395656769999156,0.22784696574305793,0.1639565676691346,0.22784696574711516
2022-01-07,0.13973361521097885,0.18991268284213605,0.14628354841561608,0.19802633809757475,0.17207081238382507,0.2442380070476557
2022-01-08,0.15434001194996885,0.21134519847139197,0.15954107790789143,0.21721584692611645,0.17904860330081696,0.2469778613964555
2022-01-09,0.17026695823186236,0.2390838720769581,0.1875928529161406,0.2648483434036934,0.1875928528949101,0.2648483433909671
2022-01-10,0.18391575748220815,0.2983408205246145,0.18924225760466298,0.3045572151565763,0.20767974138350645,0.3259340833763416
2022-01-11,0.17195631123176633,0.2794057494888107,0.1911439622628035,0.3008267168637875,0.19114396226456395,0.30082671686542356
2022-01-12,0.13895430804037784,0.21780853387613333,0.14298707149483098,0.22338648917976947,0.1591423249785566,0.24975510834946366
2022-01-13,0.14166735320096555,0.230355344577709,0.1439060060429467,0.2326711809939143,0.15761591770818417,0.25201617114418756
2022-01-14,0.15105806824421233,0.19800897620272254,0.17559960481895937,0.34418291226638564,0.17559960480801834,0.344182912260862
2022-01-15,0.15090286931800448,0.19469589007329943,0.16958884301246968,0.2461235115433874,0.16958884300191068,0.24612351166334115
2022-01-16,0.16178662524560333,0.2103519357321764,0.16621892017247622,0.21562905618203534,0.16876238394133053,0.23314656873968334
2022-01-17,0.1544166583400476,0.20403746212648582,0.16776979703351097,0.25413562429165015,0.16776979702335654,0.25413562424669983
2022-01-18,0.1634633684047056,0.22201776845170546,0.1665224113276628,0.2190205102471368,0.17369413742768247,0.2678095295225256
2022-01-19,0.15324280492600847,0.20560195674563236,0.16485529222518885,0.265594981994203,0.16485529226254986,0.26559498204777293
2022-01-20,0.15482204021201318,0.20833765534755105,0.15622113208266442,0.20581667509063234,0.16051639601213044,0.2460365384844779
2022-01-21,0.13493946943702553,0.15415382618069892,0.13990769154262986,0.16523462383126553,0.13442763152589401,0.1781159227350266
2022-01-22,0.13761905935780494,0.16122154194665178,0.14245864989286625,0.17784763338948154,0.13884252693942603,0.23744766356257102
2022-01-23,0.1514547633586007,0.17533919143538793,0.15544034445587665,0.20346012261982802,0.15612343631609357,0.3967856558356329
