"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","metrics.testPositivityRatio","metrics.vaccinationsInitiatedRatio","metrics.vaccinationsCompletedRatio","d20","rolled_cases.2022.01.31","rolled_cases.2022.02.01","rolled_cases.2022.02.02","rolled_cases.2022.02.03","rolled_cases.2022.02.04","rolled_cases.2022.02.05","rolled_cases.2022.02.06","rolled_cases.2022.02.07","rolled_cases.2022.02.08","rolled_cases.2022.02.09","rolled_cases.2022.02.10","rolled_cases.2022.02.11","rolled_cases.2022.02.12","rolled_cases.2022.02.13"
30059,"Meagher","Montana","2022-02-13",15,754,4.42570169817654,980.484634729629,-0.0191187708996137,4.19627644738118,4.29138035081313,4.29187030187924,-36.2547981875734,4.56789893079405,4.51071838813685,4.51117130707098,4.41711795448515,0.0202200529640784,0.714285714285595,0.00722783757180758,0.00730505404456861,0.0321298728009839,0.019209765085464,0.0193121034184602,0.096,0.527,0.499,0,74.2857142857143,76.7142857142857,78.1428571428571,79.2857142857143,80.5714285714286,81.7142857142857,82.8571428571429,83.5714285714286,84.5714285714286,86,86.5714285714286,86.7142857142857,85.1428571428571,83.5714285714286
30061,"Mineral County","Montana","2022-02-13",31,754,5.2164873483004,885.413825130738,-0.0382401662243614,4.75760535360806,4.95602839258227,4.94880618472987,-18.1261550091894,5.46317883230057,5.42406374173346,5.42100541538716,5.36196263170839,0.0608566882782061,-28.857142857143,0.0430879591106765,0.0418276397649046,0.047290727941772,0.0397923697640503,0.0392060889696962,0.233,0.615,0.534,0,191.571428571429,199.285714285714,205,208.857142857143,210.857142857143,212,213.142857142857,213.142857142857,214.428571428571,213.857142857143,208.714285714286,201.428571428571,192.857142857143,184.285714285714
30063,"Missoula","Montana","2022-02-13",712,754,8.54313937336082,1239.17785436963,-0.0174286522681597,8.33399554614291,8.41983775540664,8.4211388074837,-39.7705553989538,8.73435985223482,8.66095522375009,8.66223689609445,8.56126475749794,0.0365652715408017,-93.857142857144,0.0138805746029469,0.0141842199212877,0.022382928630459,0.013790697452115,0.0139407210310767,0,0.698,0.636,0,4665,4814.14285714286,4935.57142857143,4986.42857142857,5062.42857142857,5143.85714285714,5225.28571428571,5271.28571428571,5359.14285714286,5375,5373.28571428571,5298.28571428571,5214.85714285714,5131.42857142857
30065,"Musselshell","Montana","2022-02-13",25,754,4.41366371961706,-260.064493139605,0.00437401548624943,4.46615190545205,4.44692424134278,4.44428182802081,158.469301889531,4.39310047586721,4.36979569546179,4.36396950036043,4.32318613465095,0.000422846993515735,7.14285714285667,0.00192440354328732,0.00246951542752596,0.00465899648368178,0.0099391405739166,0.0112591765964764,0.2,0.376,0.34,0,77.4285714285714,77.8571428571429,77,75.8571428571429,75.4285714285714,75.4285714285714,75.4285714285714,75.4285714285714,77.2857142857143,78.7142857142857,80.2857142857143,82.2857142857143,82.4285714285714,82.5714285714286
30067,"Park","Montana","2022-02-13",172,754,6.61491707938099,992.733290400552,-0.0271399818568486,6.28923729709881,6.42797111465085,6.42493720638305,-25.5397068508001,6.79244994238229,6.73105790282301,6.73112776733519,6.64527672226925,0.0315179174454384,-22.999999999996,0.0134886908697905,0.0135049239947884,0.0268382597802591,0.0175574118387722,0.0175679734998394,0.034,0.698,0.579,0,706.714285714286,726.571428571429,732.714285714286,740.142857142857,750.285714285714,759.714285714286,769.142857142857,777.285714285714,793.285714285714,795.285714285714,796.857142857143,791.857142857143,769,746.142857142857
30069,"Petroleum County","Montana","2022-02-13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.32,0.302,0,4.28571428571429,4.57142857142857,4.85714285714286,5.14285714285714,5.42857142857143,5.71428571428571,6,6,6,6.14285714285714,6.28571428571429,6.42857142857143,6.42857142857143,6.42857142857143
30071,"Phillips","Montana","2022-02-13",25,754,4.52488935472729,936.331267706791,-0.024031888375597,4.21354145428152,4.35860973412577,4.35666613609811,-28.8428095922664,4.65467832874751,4.61402237719183,4.61142270890711,4.55086484113055,0.0168451777772212,-2.42857142857135,0.00794469569366418,0.00748802138561015,0.0286833475573552,0.01969838718187,0.0191238608054396,0.32,0.494,0.433,0,89.1428571428571,90.5714285714286,92.5714285714286,92.5714285714286,93.5714285714286,94.1428571428571,94.7142857142857,94.8571428571429,95.5714285714286,96.4285714285714,97.7142857142857,97.1428571428571,94.7142857142857,92.2857142857143
30073,"Pondera","Montana","2022-02-13",36,754,5.26269018890489,1078.62118135924,-0.0159658738167356,5.07109970310406,5.15038766869664,5.15092907218774,-43.4142965500191,5.56908810509708,5.41429267553927,5.41467515766739,5.19849703126583,0.0938796830469164,12.0000000000001,0.0229833139537275,0.0230994307297381,0.0582207778140078,0.0288070323717702,0.0288797104345841,0.062,0.625,0.538,0,147.142857142857,154.714285714286,159.571428571429,163.857142857143,169.857142857143,175.428571428571,181,186.571428571429,193,198.571428571429,200.142857142857,199,196,193
30075,"Powder River","Montana","2022-02-13",7,754,3.23023958351852,536.626131128798,0.0152101555652195,3.41276145030115,3.33482639468098,3.33671067247506,45.5713406472277,3.27752053838329,3.17192799989792,3.17184662677387,3.02390315052069,0.00223548869292443,4.71428571428576,0.00340024078434218,0.00340973739738253,0.0146369808313938,0.0180517828826443,0.0180769739317743,0,0.25,0.223,0,18,19.1428571428571,19.5714285714286,19.4285714285714,19.7142857142857,20.1428571428571,20.5714285714286,21,21.7142857142857,22.4285714285714,23.8571428571429,24.4285714285714,24.8571428571429,25.2857142857143
30077,"Powell","Montana","2022-02-13",63,754,5.47825513198671,1067.51060597445,-0.0171996003562474,5.27185992771174,5.35722675548397,5.35785792949298,-40.3001910627635,5.6142190938313,5.57188572168151,5.56817425643653,5.50125821054473,0.0184861989204771,-5.57142857143046,0.00876668732659594,0.00808544894182211,0.0248188444256122,0.0170913160192385,0.0164138256221028,0.278,0.483,0.445,0,218.857142857143,227.428571428571,234,239,242.142857142857,243.571428571429,245,245.714285714286,246.428571428571,248.571428571429,250.142857142857,247.428571428571,243.428571428571,239.428571428571
30079,"Prairie ","Montana","2022-02-13",10,754,3.54302757710137,886.753102563144,-0.0257201290655308,3.234386028315,3.36175756458542,3.36298667364265,-26.9495996226892,3.33643310450171,3.42832609958528,3.42594350939179,3.55125807623789,0.0426812761087318,-0.285714285714441,0.0131564289443742,0.0137086789114216,0.0583101508819414,0.0323738596496983,0.0330463325959685,0.214,0.408,0.374,0,38.8571428571429,38.2857142857143,37.5714285714286,36.7142857142857,36.2857142857143,35.5714285714286,34.8571428571429,34,34.8571428571429,35.7142857142857,36.4285714285714,36.2857142857143,35.4285714285714,34.5714285714286
30081,"Ravalli","Montana","2022-02-13",123,754,6.63650882727863,1064.36103130112,-0.0210441626217978,6.38397887581706,6.49075745175206,6.48919968892605,-32.9377411217102,6.73372822196116,6.70788688202889,6.70400301153362,6.66404452244224,0.00945161070243757,-21.2857142857197,0.00509482669993118,0.00455546490824664,0.0146491773329556,0.0107553619844321,0.0101701340285367,0.162,0.539,0.479,0,789,793.857142857143,789.857142857143,778.428571428571,780.857142857143,782.285714285714,783.714285714286,786.571428571429,797.428571428571,808.857142857143,814.571428571429,797.285714285714,779.857142857143,762.428571428571
30083,"Richland","Montana","2022-02-13",47,754,5.64796769554981,-36.3788558416212,0.00715034783581979,5.70153617619559,5.69504893433836,5.69802013040055,96.9389456954266,5.69631801729791,5.63397073126603,5.63380754907521,5.54629289356343,0.00233775361314482,27.4285714285726,0.000195915009161427,0.000200509748182126,0.00856065833843151,0.00247823023046132,0.00250712242666634,0.257,0.419,0.387,0,240.571428571429,247.285714285714,246.571428571429,245.714285714286,250,253.142857142857,256.285714285714,258.142857142857,264.571428571429,271.714285714286,278.142857142857,278,280.857142857143,283.714285714286
30085,"Roosevelt","Montana","2022-02-13",189,754,6.23553054666406,457.78167218442,0.0212602983957333,6.44651212841449,6.38326089277847,6.38435263543419,32.6028904984256,6.45757057884368,6.29044853280667,6.28917983918297,6.05343280365797,0.0493017758903269,84.9999999999992,0.00301598520195999,0.00287824658777962,0.035608843628937,0.00880726759842293,0.00860380558116458,0.524,0.839,0.693,0,301.142857142857,328.857142857143,357.285714285714,382.428571428571,398.428571428571,412,425.571428571429,434.857142857143,449.571428571429,462.428571428571,473.142857142857,488,499.285714285714,510.571428571429
30087,"Rosebud","Montana","2022-02-13",275,754,6.012317043267,645.394028457467,0.05803060338852,6.70868428392924,6.39383397049805,6.41853126698664,11.9445110008466,5.68479948228874,5.52181570592283,5.52446030068564,5.25526073422637,0.107267752749148,216.857142857143,0.24059156193642,0.238004201282095,0.0544744328386734,0.0815827465209053,0.0811428836953458,0.245,0.95,0.834,0,144.428571428571,154.142857142857,160.285714285714,168,176.142857142857,183.857142857143,191.571428571429,210.714285714286,240.285714285714,273,309.571428571429,343.571428571429,376,408.428571428571
30089,"Sanders","Montana","2022-02-13",47,754,5.53508201381421,914.258340478899,-0.0333663748080626,5.11367523088063,5.30630881015001,5.30151739015777,-20.7738234838881,5.45756877659863,5.56480955020025,5.55796954155806,5.69853061250125,0.00600830194363881,-44.9999999999995,0.000883726419583324,0.000523838926225476,0.0140039907307834,0.00537074903530737,0.00413499342678712,0.235,0.412,0.377,0,316.428571428571,321.857142857143,322.142857142857,320.142857142857,314.714285714286,306.571428571429,298.428571428571,292.285714285714,290,284.857142857143,281,273.142857142857,263.285714285714,253.428571428571
30091,"Sheridan","Montana","2022-02-13",23,754,4.36763789722178,-446.560327122314,0.00365321414414493,4.41147646695152,4.39323384232436,4.39321039623079,189.736257774777,4.69377793972676,4.47131515181196,4.48010339611514,4.18095903505887,0.106367327325151,13.4285714285713,0.0107489731193571,0.0126484884413325,0.0746719508758809,0.0237376030316361,0.0257497305270886,0.043,0.506,0.478,0,48.1428571428571,50.2857142857143,52.7142857142857,55.2857142857143,58.8571428571429,62.1428571428571,65.4285714285714,68.5714285714286,72.1428571428571,74.7142857142857,77.8571428571429,78.2857142857143,78.5714285714286,78.8571428571429
30093,"Silver Bow","Montana","2022-02-13",120,754,7.0490067946218,1272.01231935401,-0.0134777069942219,6.88727431069114,6.95363522244227,6.95466284566225,-51.4291623090713,7.03297582882742,7.06162273700794,7.06189497138536,7.10238177096647,0.000256991864300589,-63.1428571428537,0.000159162002290405,0.00016610510028878,0.0022742162493887,0.00178974751390021,0.0018283677600359,0.119,0.659,0.606,0,1194.14285714286,1223.85714285714,1237.71428571429,1239.42857142857,1228.28571428571,1221.57142857143,1214.85714285714,1203.85714285714,1205,1196.42857142857,1194,1180.57142857143,1166.14285714286,1151.71428571429
30095,"Stillwater","Montana","2022-02-13",25,754,4.80050197951806,886.683933743056,-0.034866101287291,4.38210876407057,4.55848624125032,4.55643927050702,-19.8802606247405,5.06941109075755,5.01551140491137,5.01489667918668,4.93857650298747,0.0723121101076121,-18.0000000000001,0.0462290530079614,0.0459650872459975,0.0560168733159206,0.0447889463040896,0.0446608918365957,0.145,0.459,0.415,0,127.285714285714,129.142857142857,131.714285714286,133,136.714285714286,138.142857142857,139.571428571429,140.428571428571,142.285714285714,139,135.857142857143,130.714285714286,126.142857142857,121.571428571429
30097,"Sweet Grass","Montana","2022-02-13",9,754,4.42911467077278,854.522803072315,-0.0419730574038815,3.9254379819262,4.14317441561902,4.13530326894561,-16.5140979340677,4.66393339298534,4.64051627576873,4.63646185278707,4.59800169650948,0.0551398323015397,-15.4285714285719,0.0446906385948639,0.0429928538892672,0.0530170789575855,0.0477299913662127,0.0468145887896176,0.07,0.438,0.402,0,96.8571428571429,99.4285714285714,100,99.1428571428571,99,99.1428571428571,99.2857142857143,98.7142857142857,98.7142857142857,97,95.2857142857143,92.4285714285714,88.1428571428571,83.8571428571429
30099,"Teton","Montana","2022-02-13",16,754,5.03787981620282,861.624315126541,-0.0446779110734929,4.49568420305473,4.73457252580393,4.72513443868837,-15.5143148796674,5.14165361299994,5.20787385320565,5.20484161788517,5.29330482472449,0.01076900090169,-44.8571428571425,0.0288979726165196,0.0278762432210162,0.020598704332597,0.0337431703821309,0.0331412831932527,0.212,0.473,0.411,0,210.714285714286,212.571428571429,211.571428571429,208.714285714286,205.285714285714,202.142857142857,199,194.714285714286,190,185.428571428571,180,171.285714285714,162.714285714286,154.142857142857
30101,"Toole","Montana","2022-02-13",37,754,4.94774620554732,1247.08466750379,-0.00993354449223161,4.82854367164054,4.87131582662955,4.8782113941017,-69.7784341834893,5.21181971160037,5.06399527391826,5.06237221218499,4.85314571300348,0.0697348165991502,12.7142857142858,0.0135138458971114,0.0131391213976992,0.0533724841741025,0.0234953579956473,0.0231673173755666,0.22,0.489,0.452,0,103.428571428571,108.285714285714,112.714285714286,116.571428571429,121,124.571428571429,128.142857142857,133.428571428571,138,141.571428571429,142.571428571429,141.714285714286,141.285714285714,140.857142857143
30103,"Treasure","Montana","2022-02-13",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.529,0.48,0,7.71428571428571,8.57142857142857,9.42857142857143,9.85714285714286,11,12.1428571428571,13.2857142857143,14.4285714285714,15.5714285714286,16.5714285714286,17.4285714285714,17.4285714285714,17.4285714285714,17.4285714285714
30105,"Valley","Montana","2022-02-13",36,754,4.94875989037817,1226.99765799474,-0.0103531048899671,4.82452263169856,4.86896995495358,4.8762881561484,-66.9506575975727,5.20398609372342,5.06443870815325,5.06562539733818,4.87192042239884,0.0651404148740306,10.4285714285713,0.0133815888818401,0.0136575467170201,0.0515737697926067,0.0233753142883317,0.0236151095524417,0.312,0.496,0.455,0,112.857142857143,115.285714285714,117.571428571429,119.142857142857,123.142857142857,126.857142857143,130.571428571429,132,135.571428571429,139.142857142857,142,141.857142857143,141.428571428571,141
30107,"Wheatland","Montana","2022-02-13",21,754,4.35853865336667,461.208775219156,0.0150197013954216,4.502774677176,4.46396303301705,4.46367656313462,46.1491984635084,4.76151330899479,4.4557302451244,4.47144819080898,4.06535702534885,0.162388573078601,19.857142857143,0.00944620550840116,0.0127485636454363,0.0924563684474495,0.0222991235107335,0.0259053656332942,0.099,0.391,0.356,0,36,39.8571428571429,43.7142857142857,46.1428571428571,50,54.1428571428571,58.2857142857143,61.4285714285714,65,68.5714285714286,73,75.8571428571429,77,78.1428571428571
30109,"Wibaux","Montana","2022-02-13",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.305,0.28,0,16,17,17.8571428571429,18.2857142857143,18.7142857142857,19.1428571428571,19.5714285714286,19.8571428571429,19.8571428571429,19.7142857142857,19,18.1428571428571,17.1428571428571,16.1428571428571
30111,"Yellowstone","Montana","2022-02-13",663,754,8.61278904469772,1306.45022979392,-0.0154503282703494,8.42738510545353,8.5004442512916,8.50463674680528,-44.8629419667514,8.74933008942319,8.7173754998557,8.71423247772175,8.66509582133973,0.0186434568947225,-295.428571428566,0.0109383266025122,0.0102907701037006,0.0158532902660059,0.0121431576479127,0.0117782326372524,0.133,0.572,0.507,0,5278.71428571429,5456.42857142857,5596.57142857143,5686.14285714286,5752.14285714286,5774.57142857143,5797,5787.57142857143,5790.57142857143,5746.28571428571,5720.57142857143,5626.14285714286,5563.85714285714,5501.57142857143
31001,"Adams","Nebraska","2022-02-13",80,754,6.57627058387196,859.174273633214,-0.0596897112820124,5.85999404848781,6.16161089899989,6.15844260489787,-11.6125068403342,6.71918972635534,6.77910127587925,6.78037735224256,6.86604002848467,0.0204258812881849,-241.285714285719,0.0411402896201562,0.0416595728946899,0.0217325520081069,0.0308428142395364,0.0310368567970977,0.361,0.46,0.413,0,957.571428571429,971.571428571429,983.571428571429,986.428571428571,980.285714285714,969.714285714286,959.142857142857,946.428571428571,923.857142857143,890.142857142857,854.142857142857,811,764.428571428571,717.857142857143
31003,"Antelope","Nebraska","2022-02-13",11,754,4.62777001790533,843.677380989118,-0.048971972841656,4.04887445641832,4.28371971997557,4.28496620801374,-14.153956647839,4.76697592022954,4.81348422014523,4.81568744865769,4.88388358845711,0.0193782832418976,-29.8571428571428,0.0344897649136026,0.0353129607805682,0.0300805575440457,0.0401303871025035,0.0406064756946193,0.091,0.408,0.367,0,126,129.285714285714,132.285714285714,133.571428571429,134.142857142857,133.142857142857,132.142857142857,130,126.428571428571,123.142857142857,118.857142857143,112.285714285714,107.285714285714,102.285714285714
31005,"Arthur","Nebraska","2022-02-13",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.211,0.19,0,1,1,1,1,1,1,1,1,1,0.857142857142857,0.714285714285714,0.571428571428571,0.428571428571429,0.285714285714286
31007,"Banner","Nebraska","2022-02-13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.357,0.321,0,18.2857142857143,18.2857142857143,18.4285714285714,18,17.4285714285714,16.7142857142857,16,15.4285714285714,15,14.4285714285714,14.1428571428571,13.5714285714286,12.8571428571429,12.1428571428571
31009,"Blaine County","Nebraska","2022-02-13",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.29,0.26,0,4.42857142857143,4,3.85714285714286,3.71428571428571,3.71428571428571,3.71428571428571,3.71428571428571,3.71428571428571,4,4,4,4.14285714285714,4.14285714285714,4.14285714285714
31011,"Boone","Nebraska","2022-02-13",16,754,4.55086484113055,820.438949493187,-0.0637028522033985,3.78643061468977,4.10832255984962,4.10494487570676,-10.8809442055558,4.64482428360046,4.72836677459767,4.7283605461298,4.84531131367087,0.0088283768292564,-32.4285714285711,0.0315069363845659,0.031504725293181,0.0206465025330369,0.0390040002644913,0.0390026316305971,0.167,0.537,0.483,0,133,133.428571428571,132.857142857143,133.142857142857,131.428571428571,129.285714285714,127.142857142857,125.142857142857,121.285714285714,118,113.142857142857,107.857142857143,101.285714285714,94.7142857142857
31013,"Box Butte","Nebraska","2022-02-13",19,754,5.49423653160737,834.578948037493,-0.0643464857392643,4.73454673060463,5.05029571704467,5.04381113143252,-10.7721062400924,5.5631336808577,5.67073313307855,5.66967122477246,5.8255786110623,0.00474681717482226,-95.5714285714288,0.0311510503308768,0.0307773315659295,0.0125398950070637,0.0321239539753753,0.0319306772025278,0.5,0.369,0.331,0,350.142857142857,355.142857142857,359.428571428571,359.857142857143,354.857142857143,346.857142857143,338.857142857143,330.714285714286,320.571428571429,307.857142857143,291.857142857143,279,261.142857142857,243.285714285714
31015,"Boyd","Nebraska","2022-02-13",7,754,3.5305534028762,839.526920372663,-0.0390000387546855,3.06255293781997,3.25147787753518,3.2575531315934,-17.7729869685494,3.5445717009394,3.62884442896338,3.62858981398404,3.76451686831956,0.000196512680588729,-9.00000000000007,0.00966112580927072,0.00961113790290546,0.00397056678190458,0.0278401187777266,0.0277680011943663,0.6,0.384,0.345,0,46.5714285714286,46.7142857142857,46.2857142857143,45.2857142857143,44.8571428571429,44,43.1428571428571,42.2857142857143,41.5714285714286,39.8571428571429,38.1428571428571,36.4285714285714,35.2857142857143,34.1428571428571
31017,"Brown County","Nebraska","2022-02-13",5,754,4.08957128346944,842.472892677336,-0.0439028156079079,3.57688938425597,3.78050956943046,3.78225157421409,-15.7882170189352,4.31567269849447,4.26420243286157,4.26558296038485,4.18314006100523,0.051121849876321,-5.85714285714291,0.0304960383380163,0.0309801104105746,0.0552873148192723,0.0427015785488348,0.0430391512251837,0,0.399,0.358,0,56.2857142857143,59,61.2857142857143,63,63.8571428571429,64.7142857142857,65.5714285714286,66.2857142857143,67,67.2857142857143,66.4285714285714,64.8571428571429,62.2857142857143,59.7142857142857
31019,"Buffalo","Nebraska","2022-02-13",100,754,6.95300175673908,863.336699237135,-0.0608116361861951,6.22326212250474,6.53114105345187,6.52732030343571,-11.3982655957101,7.06432540897577,7.14491603556079,7.14548820860966,7.2591161280971,0.0123929555473155,-374.714285714293,0.0368310904156572,0.037051034153725,0.0160108764719916,0.0276016439425893,0.0276839354576627,0.261,0.455,0.409,0,1523,1514.71428571429,1502.85714285714,1486.57142857143,1465.85714285714,1443.42857142857,1421,1389.42857142857,1352.85714285714,1306.28571428571,1248.71428571429,1186,1116.14285714286,1046.28571428571
31021,"Burt","Nebraska","2022-02-13",9,754,5.01348836307866,837.4879160609,-0.056608819760039,4.32989065411249,4.6214100011763,4.61722662475839,-12.2445086030436,5.11082461270424,5.19686023571184,5.1957362111752,5.31461244903454,0.00947434549117324,-52.8571428571433,0.0336252436729992,0.0332142781358195,0.0194148749486292,0.0365757052481869,0.0363515051592991,0.412,0.645,0.579,0,214.857142857143,216.428571428571,216.428571428571,214.285714285714,210.714285714286,207,203.285714285714,197.857142857143,192.857142857143,187,178.285714285714,169.285714285714,159.857142857143,150.428571428571
31023,"Butler","Nebraska","2022-02-13",15,754,5.28029886104536,823.926756392219,-0.0704728072493168,4.43462517405356,4.80751980130999,4.78698921030014,-9.83566864461278,5.51160143335925,5.56577185697445,5.56673890409596,5.64393136312735,0.0535008799590223,-86.1428571428585,0.0814948314047306,0.0820478982628297,0.043804825901104,0.0540637951452192,0.0542469376428236,0.311,0.562,0.505,0,293.142857142857,292.142857142857,292,290.285714285714,288.285714285714,285.428571428571,282.571428571429,278.857142857143,273.571428571429,265.285714285714,251,233.857142857143,215.142857142857,196.428571428571
31025,"Cass","Nebraska","2022-02-13",110,754,6.53046104784067,861.419305617185,-0.0580902097908208,5.83337853035082,6.12538311827494,6.12382957930492,-11.932254730288,6.42997317751853,6.62250262458174,6.61234979330861,6.86767705541473,0.0100978120818792,-275.000000000003,0.00847165184898229,0.00670576663431306,0.0153875613966592,0.0140941927479231,0.0125395044650051,0.23,0.672,0.604,0,1115.42857142857,1107.28571428571,1087.28571428571,1062.14285714286,1040,1006.57142857143,960.714285714286,932.142857142857,890.857142857143,852.714285714286,812.428571428571,770,727.857142857143,685.714285714286
31027,"Cedar","Nebraska","2022-02-13",14,754,4.98066688416741,846.205936852667,-0.051238299279153,4.36580729281758,4.62053152715922,4.62199878921334,-13.5279115488121,5.02975348705219,5.13530566631165,5.13475301314434,5.28175234967334,0.00240949458276812,-51.1428571428571,0.0239131529430538,0.0237425351430951,0.00985542780241281,0.031047806597106,0.0309368469244029,0.3,0.449,0.403,0,203.285714285714,204.428571428571,206.285714285714,207.142857142857,205.285714285714,201,196.714285714286,191.714285714286,187.285714285714,178,168.857142857143,160.428571428571,153,145.571428571429
31029,"Chase","Nebraska","2022-02-13",8,754,3.50941096630239,842.605715411192,-0.0374914176007974,3.05951395509282,3.23895544362896,3.24697104309681,-18.4881560878936,3.35509872735803,3.4689462804839,3.46578528847941,3.64880123054653,0.0238122670880212,-5.0000000000001,0.00163739079838911,0.00190319976551445,0.0439709798670138,0.0115303354913502,0.0124310541688838,0.05,0.366,0.329,0,43.5714285714286,43,42.2857142857143,41.5714285714286,40.7142857142857,39.5714285714286,38.4285714285714,37.7142857142857,37.4285714285714,36.8571428571429,36.1428571428571,35.4285714285714,34.4285714285714,33.4285714285714
31031,"Cherry","Nebraska","2022-02-13",4,754,3.84710345932883,825.461767141122,-0.0503140798750887,3.24333450082776,3.49512162897534,3.49490490020321,-13.7764057750986,3.94690989900988,3.97560493499711,3.97959397889541,4.02535169073515,0.00996132540180713,-9.1428571428572,0.0165126292489256,0.0175537377750224,0.0259432689388766,0.03340213670539,0.0344390321100682,0.292,0.376,0.338,0,50.4285714285714,52.2857142857143,54.1428571428571,55.2857142857143,56.2857142857143,56.1428571428571,56,56,56,55,54,51.7142857142857,49.2857142857143,46.8571428571429
31033,"Cheyenne","Nebraska","2022-02-13",30,754,5.23568179555655,850.718934820677,-0.0514720470164841,4.61801723135874,4.87432380647758,4.87537746644116,-13.4664778406416,5.26868445960632,5.35190020954211,5.35100351222448,5.46625018588989,0.00108917583438195,-48.7142857142856,0.0135067197493191,0.0132990983352384,0.00630341287695874,0.0221973791616201,0.0220261125811355,0.375,0.471,0.423,0,248,247.285714285714,248.428571428571,247.857142857143,244.857142857143,240.714285714286,236.571428571429,234,232,224.714285714286,216,207.285714285714,197.571428571429,187.857142857143
31035,"Clay","Nebraska","2022-02-13",15,754,4.99624655664416,847.31865576479,-0.0508168721162829,4.38644409124876,4.64056999694739,4.64052845183018,-13.6400992759616,5.26191417944699,5.25037057069979,5.24844142324779,5.22957956456891,0.0705792858057064,-38.8571428571425,0.0645790145197458,0.0636022507412227,0.0531734412605272,0.0508629850778056,0.0504768657319871,0.154,0.454,0.408,0,169.142857142857,172.857142857143,179,184.285714285714,186.428571428571,186.571428571429,186.714285714286,186.428571428571,184.428571428571,178,170.714285714286,163.285714285714,155.571428571429,147.857142857143
31037,"Colfax","Nebraska","2022-02-13",14,754,5.06259503302697,815.59664434411,-0.0760187706585952,4.15036978512382,4.54100406296306,4.5304636384168,-9.11810562779172,5.15466568466638,5.35355814095678,5.33284731727261,5.63427926888923,0.00847700489330569,-121.857142857143,0.0846595301761746,0.0730362971399865,0.0181864539902495,0.057473115276187,0.0533821651707453,0.205,0.515,0.463,0,374.285714285714,361.142857142857,346.142857142857,332.857142857143,316.714285714286,298.285714285714,279.857142857143,259.142857142857,241.428571428571,224.714285714286,205.571428571429,186.571428571429,172.285714285714,158
31039,"Cuming","Nebraska","2022-02-13",9,754,5.05442431121992,828.535015951565,-0.0635496736971544,4.29182822685407,4.61556658982602,4.60957659533984,-10.9071713548544,5.15351836577158,5.23810527397341,5.23925157434081,5.35927806633773,0.00981963164748739,-55.8571428571436,0.033738696078049,0.0341611171927586,0.0196054087369928,0.0363406298014496,0.0365674212809174,0.167,0.585,0.526,0,223.142857142857,223.428571428571,223.142857142857,221.857142857143,219.428571428571,216,212.571428571429,208.571428571429,205.142857142857,197.714285714286,189.571428571429,179.285714285714,168,156.714285714286
31041,"Custer","Nebraska","2022-02-13",30,754,5.02199905274657,837.105625608635,-0.0570898781970818,4.34486089610971,4.62468533940781,4.622369905367,-12.1413322720204,5.14693399995626,5.20967771115719,5.2111991814455,5.30117043553045,0.015608741034288,-48.8571428571443,0.0352232788228103,0.0357966886996918,0.0248775330097607,0.0373713050200552,0.0376742661063337,0.5,0.418,0.375,0,206.285714285714,206.428571428571,206.857142857143,207,205.142857142857,202.857142857143,200.571428571429,198.571428571429,195.857142857143,188,178.571428571429,170.285714285714,161,151.714285714286
31043,"Dakota","Nebraska","2022-02-13",51,754,6.19992946388153,827.460904586526,-0.0790193472348294,5.25169729706358,5.67516271864783,5.64679403323772,-8.77186669867132,6.33721115897791,6.53846876798834,6.52924810900438,6.79809983904143,0.0188462638085355,-403.42857142857,0.114608860425124,0.10845077002555,0.0221424607967126,0.0546037347810187,0.0531165147992953,0.375,0.693,0.623,0,1076.71428571429,1063,1045.85714285714,1019,983.571428571429,939.857142857143,896.142857142857,847.428571428571,792.142857142857,731.571428571429,666.428571428571,604.428571428571,548.571428571429,492.714285714286
31045,"Dawes","Nebraska","2022-02-13",4,754,3.96488649498521,802.806624707875,-0.0736877014031492,3.08063407814742,3.47340142516209,3.44907258516317,-9.40655180391232,4.05841647075344,4.26579624097298,4.25148818170994,4.52178857704904,0.00874785636720568,-39.2857142857144,0.0905466752304243,0.0821405268334601,0.0235895720814522,0.0758936595961476,0.0722849663129635,0,0.421,0.378,0,110.714285714286,109,108,106,102,97,92,86.7142857142857,81.7142857142857,75.4285714285714,69,63.5714285714286,58.1428571428571,52.7142857142857
